"Time (s)","Frequency (Hz)","Speed (m/s)"
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,非數值,非數值
0.000000000E0,非數值,非數值
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,非數值,非數值
0.000000000E0,+∞,3.400000000E2
0.000000000E0,非數值,非數值
0.000000000E0,+∞,3.400000000E2
0.000000000E0,非數值,非數值
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,非數值,非數值
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,非數值,非數值
0.000000000E0,+∞,3.400000000E2
0.000000000E0,非數值,非數值
0.000000000E0,非數值,非數值
0.000000000E0,非數值,非數值
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,非數值,非數值
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
6.826810417E-1,1.004735638E3,1.602527868E0
6.926812500E-1,9.998847333E2,-3.919519033E-2
7.026814583E-1,非數值,非數值
7.126816667E-1,非數值,非數值
7.226818750E-1,1.006943436E3,2.344489387E0
7.326820833E-1,1.004540539E3,1.536805257E0
7.426822917E-1,1.001907780E3,6.474101156E-1
7.526825000E-1,1.000544480E3,1.850223100E-1
7.626827084E-1,1.001347073E3,4.573886986E-1
7.726829167E-1,1.007572781E3,2.555393956E0
7.826831250E-1,9.950075966E2,-1.705933851E0
7.926833334E-1,9.944799513E2,-1.887234170E0
8.026835417E-1,9.990469248E2,-3.243547107E-1
8.126837500E-1,1.000032558E3,1.106937300E-2
8.226839584E-1,1.000901447E3,3.062160635E-1
8.326841667E-1,9.961575212E2,-1.311482146E0
8.426843751E-1,9.976821615E2,-7.898959280E-1
8.526845834E-1,9.950965700E2,-1.675381319E0
8.626847917E-1,9.989076204E2,-3.718152173E-1
8.726850001E-1,9.970621760E2,-1.001803278E0
8.826852084E-1,9.975841627E2,-8.233738123E-1
8.926854167E-1,9.989699091E2,-3.505920570E-1
9.026856251E-1,9.988525643E2,-3.905763010E-1
9.126858334E-1,9.968966195E2,-1.058434103E0
9.226860418E-1,9.954162078E2,-1.565666037E0
9.326862501E-1,9.990827077E2,-3.121657346E-1
9.426864584E-1,9.973671355E2,-8.975370119E-1
9.526866668E-1,9.988472446E2,-3.923891643E-1
9.626868751E-1,9.964229781E2,-1.220553400E0
9.726870834E-1,9.984097185E2,-5.415569377E-1
9.826872918E-1,9.990207811E2,-3.332607637E-1
9.926875001E-1,9.991862575E2,-2.768977898E-1
1.002687708E0,1.001143230E3,3.882541761E-1
1.012687917E0,9.978240373E2,-7.414406640E-1
1.022688125E0,9.952564694E2,-1.620487225E0
1.032688333E0,1.000598631E3,2.034128199E-1
1.042688542E0,1.005018504E3,1.697771257E0
1.052688750E0,1.003089550E3,1.047211632E0
1.062688958E0,1.003011609E3,1.020872603E0
1.072689167E0,1.000556327E3,1.890460252E-1
1.082689375E0,1.004644571E3,1.571853671E0
1.092689583E0,1.008854323E3,2.984048013E0
1.102689792E0,1.010446295E3,3.515021358E0
1.112690000E0,1.007501329E3,2.531462628E0
1.122690209E0,1.002738816E3,9.286539524E-1
1.132690417E0,1.004517143E3,1.528922170E0
1.142690625E0,1.003665835E3,1.241831641E0
1.152690834E0,1.002627737E3,8.910891622E-1
1.162691042E0,9.955496737E2,-1.519874869E0
1.172691250E0,9.966277939E2,-1.150429565E0
1.199192250E0,9.982947767E2,-5.807662449E-1
1.209192458E0,1.001339073E3,4.546758813E-1
1.219192667E0,1.002386693E3,8.095435085E-1
1.229192875E0,1.000525080E3,1.784333396E-1
1.239193083E0,9.995287295E2,-1.603075274E-1
1.249193292E0,9.983541049E2,-5.605269082E-1
1.259193500E0,9.992140257E2,-2.674414809E-1
1.269193708E0,9.996954853E2,-1.035665262E-1
1.279193917E0,1.001006814E3,3.419725927E-1
1.289194125E0,1.000963613E3,3.273129626E-1
1.299194333E0,1.003504074E3,1.187225115E0
1.309194542E0,1.001998751E3,6.782199158E-1
1.319194750E0,1.008436067E3,2.844268233E0
1.329194958E0,非數值,非數值
1.339195167E0,1.010438494E3,3.512423617E0
1.349195375E0,1.004132502E3,1.399268273E0
1.359195583E0,1.001457014E3,4.946639309E-1
1.369195792E0,9.990883354E2,-3.102488083E-1
1.379196000E0,1.002081755E3,7.063264067E-1
1.389196208E0,1.003236614E3,1.096898416E0
1.399196417E0,1.001607309E3,5.456081266E-1
1.409196625E0,9.994581269E2,-1.843367548E-1
1.419196833E0,9.999031140E2,-3.294444810E-2
1.429197042E0,1.000248052E3,8.431688005E-2
1.439197250E0,9.990180901E2,-3.341775011E-1
1.449197458E0,9.984970899E2,-5.117585484E-1
1.459197667E0,9.998105432E2,-6.442751141E-2
1.469197875E0,9.994692567E2,-1.805485465E-1
1.479198083E0,1.000028043E3,9.534250647E-3
1.489198292E0,9.964583023E2,-1.208457215E0
1.499198500E0,1.003368816E3,1.141551752E0
1.509198708E0,1.004257885E3,1.441542866E0
1.519198917E0,1.004514256E3,1.527949340E0
1.529199125E0,1.003160469E3,1.071173943E0
1.539199333E0,1.004241038E3,1.435863477E0
1.549199542E0,1.001584833E3,5.379905915E-1
1.559199750E0,1.004468906E3,1.512668080E0
1.569199958E0,1.004503999E3,1.524493395E0
1.579200167E0,1.000149282E3,5.074842795E-2
1.589200375E0,1.000201918E3,6.863830984E-2
1.599200584E0,1.007749314E3,2.614506132E0
1.609200792E0,1.004902520E3,1.658724767E0
1.619201000E0,1.000219195E3,7.451001959E-2
1.629201209E0,9.972334163E2,-9.432480156E-1
1.639201417E0,非數值,非數值
1.649201625E0,非數值,非數值
1.659201834E0,9.949585613E2,-1.722774417E0
1.669202042E0,非數值,非數值
1.679202250E0,非數值,非數值
1.689202459E0,1.008638229E3,2.911844803E0
1.716235625E0,1.005921187E3,2.001353214E0
1.726235833E0,1.000733157E3,2.490908069E-1
1.736236042E0,9.973021230E2,-9.197595844E-1
1.746236250E0,1.005961782E3,2.014992921E0
1.756236458E0,1.006329587E3,2.138523638E0
1.766236667E0,1.001638260E3,5.560973164E-1
1.776236875E0,9.976600603E2,-7.974454859E-1
1.786237083E0,9.950221837E2,-1.700924428E0
1.796237292E0,1.002804721E3,9.509379006E-1
1.806237500E0,1.002082622E3,7.066199467E-1
1.816237708E0,9.969045147E2,-1.055733015E0
1.826237917E0,非數值,非數值
1.836238125E0,9.983011685E2,-5.785856415E-1
1.846238333E0,9.945316617E2,-1.869457837E0
1.856238542E0,9.975122748E2,-8.479359839E-1
1.866238750E0,9.973226670E2,-9.127369318E-1
1.876238958E0,9.961881502E2,-1.300988089E0
1.886239167E0,9.963362127E2,-1.250268399E0
1.896239375E0,9.967803560E2,-1.098214808E0
1.906239583E0,9.973094618E2,-9.172508706E-1
1.916239792E0,9.990324751E2,-3.292770610E-1
1.926240000E0,1.000476322E3,1.618723740E-1
1.936240208E0,9.992062815E2,-2.700786460E-1
1.946240417E0,9.955183552E2,-1.530618914E0
1.956240625E0,9.958013994E2,-1.433543069E0
1.966240833E0,9.998174156E2,-6.209002417E-2
1.976241042E0,1.003127721E3,1.060109482E0
1.986241250E0,1.001612901E3,5.475032927E-1
1.996241458E0,9.988433729E2,-3.937085774E-1
2.006241667E0,1.001982202E3,6.726153332E-1
2.016241875E0,1.000026431E3,8.986253959E-3
2.026242083E0,1.002125988E3,7.213023399E-1
2.036242292E0,1.005774944E3,1.952207071E0
2.046242500E0,1.001002954E3,3.406628509E-1
2.056242708E0,非數值,非數值
2.066242917E0,9.952373007E2,-1.627066981E0
2.076243125E0,非數值,非數值
2.086243333E0,9.942744132E2,-1.957909693E0
2.096243542E0,9.977505219E2,-7.665468992E-1
2.106243750E0,9.973342939E2,-9.087625570E-1
2.116243959E0,9.966775780E2,-1.133389066E0
2.126244167E0,9.978769382E2,-7.233767859E-1
2.136244375E0,9.966316308E2,-1.149116180E0
2.146244584E0,9.989241603E2,-3.661794391E-1
2.156244792E0,1.000386185E3,1.312520588E-1
2.166245000E0,1.000954120E3,3.240914614E-1
2.176245209E0,9.989036865E2,-3.731556982E-1
2.186245417E0,9.963017874E2,-1.262059632E0
2.196245625E0,1.001784466E3,6.056375748E-1
2.206245834E0,1.004196514E3,1.420852028E0
2.233384792E0,1.000587609E3,1.996695928E-1
2.243385000E0,9.970933531E2,-9.911408279E-1
2.253385208E0,9.974902470E2,-8.554630074E-1
2.263385417E0,9.974241260E2,-8.780589167E-1
2.273385625E0,9.989180820E2,-3.682505486E-1
2.283385833E0,9.990650148E2,-3.181924829E-1
2.293386042E0,9.945264620E2,-1.871245254E0
2.303386250E0,9.956187775E2,-1.496170713E0
2.313386458E0,9.944551645E2,-1.895755715E0
2.323386667E0,非數值,非數值
2.333386875E0,9.963416015E2,-1.248422729E0
2.343387083E0,9.942445490E2,-1.968181106E0
2.353387292E0,9.987862394E2,-4.131801075E-1
2.363387500E0,非數值,非數值
2.373387708E0,1.000550701E3,1.871352543E-1
2.383387917E0,9.996004113E2,-1.359144634E-1
2.393388125E0,1.001330126E3,4.516420216E-1
2.403388333E0,9.995284827E2,-1.603915094E-1
2.413388542E0,9.990566279E2,-3.210493819E-1
2.423388750E0,9.999642899E2,-1.214186925E-2
2.433388958E0,1.002491628E3,8.450480345E-1
2.443389167E0,1.001659778E3,5.633894016E-1
2.453389375E0,1.002498489E3,8.473690925E-1
2.463389583E0,1.001586430E3,5.385317562E-1
2.473389792E0,9.980570448E2,-6.618908081E-1
2.483390000E0,9.951061553E2,-1.672090149E0
2.493390208E0,9.982201415E2,-6.062308907E-1
2.503390417E0,1.002627068E3,8.908627813E-1
2.513390625E0,9.961738640E2,-1.305882741E0
2.523390833E0,9.962768354E2,-1.270606658E0
2.533391042E0,1.004656654E3,1.575923875E0
2.543391250E0,9.994994437E2,-1.702743838E-1
2.553391458E0,9.962802745E2,-1.269428610E0
2.563391667E0,9.983988550E2,-5.452623335E-1
2.573391875E0,非數值,非數值
2.583392083E0,非數值,非數值
2.593392292E0,非數值,非數值
2.603392500E0,9.945725610E2,-1.855399324E0
2.613392709E0,9.946848325E2,-1.816813634E0
