"Time (s)","Frequency (Hz)","Speed (m/s)"
7.645154083E0,9.978722492E2,-7.249778411E-1
7.655154292E0,9.977057710E2,-7.818315746E-1
7.665154500E0,9.952664767E2,-1.617052283E0
7.675154708E0,非數值,非數值
7.685154917E0,非數值,非數值
7.695155125E0,9.993105261E2,-2.345828638E-1
7.705155333E0,9.978717222E2,-7.251577933E-1
7.715155542E0,非數值,非數值
7.725155750E0,非數值,非數值
7.735155958E0,1.002911764E3,9.871255646E-1
7.745156167E0,非數值,非數值
7.755156375E0,非數值,非數值
7.765156583E0,非數值,非數值
7.775156792E0,非數值,非數值
7.785157000E0,非數值,非數值
7.795157208E0,非數值,非數值
7.805157417E0,非數值,非數值
7.815157625E0,非數值,非數值
7.825157833E0,9.973738704E2,-8.952350549E-1
7.835158042E0,非數值,非數值
7.845158250E0,非數值,非數值
7.855158458E0,9.944802250E2,-1.887140101E0
7.865158667E0,9.962090321E2,-1.293833970E0
7.875158875E0,9.981150480E2,-6.420939826E-1
7.885159083E0,1.008907253E3,3.001728798E0
7.895159292E0,1.004565178E3,1.545106981E0
7.905159500E0,非數值,非數值
7.915159708E0,非數值,非數值
7.925159917E0,1.000013029E3,4.429912971E-3
7.935160125E0,1.001727662E3,5.863919579E-1
7.945160333E0,9.996331096E2,-1.247885337E-1
7.955160542E0,非數值,非數值
7.965160750E0,非數值,非數值
7.975160958E0,非數值,非數值
7.985161167E0,1.000143415E3,4.875417596E-2
7.995161375E0,非數值,非數值
8.005161584E0,非數值,非數值
8.015161792E0,1.000539425E3,1.833056086E-1
8.025162000E0,1.001447825E3,4.915487753E-1
8.035162209E0,9.984025459E2,-5.440034150E-1
8.045162417E0,非數值,非數值
8.055162625E0,非數值,非數值
8.065162834E0,9.977626975E2,-7.623885471E-1
8.100580167E0,1.003280853E3,1.111842069E0
8.110580375E0,非數值,非數值
8.120580583E0,非數值,非數值
8.130580792E0,非數值,非數值
8.140581000E0,9.989814646E2,-3.466551101E-1
8.150581208E0,9.984209312E2,-5.377324940E-1
8.160581417E0,9.978803447E2,-7.222136541E-1
8.170581625E0,9.971559063E2,-9.697499156E-1
8.180581833E0,9.978118580E2,-7.455997745E-1
8.190582042E0,非數值,非數值
8.200582250E0,非數值,非數值
8.210582458E0,非數值,非數值
8.220582667E0,1.001738997E3,5.902327348E-1
8.230582875E0,非數值,非數值
8.240583083E0,非數值,非數值
8.250583292E0,非數值,非數值
8.260583500E0,非數值,非數值
8.270583708E0,非數值,非數值
8.280583917E0,非數值,非數值
8.290584125E0,非數值,非數值
8.300584333E0,非數值,非數值
8.310584542E0,非數值,非數值
8.320584750E0,非數值,非數值
8.330584958E0,非數值,非數值
8.340585167E0,非數值,非數值
8.350585375E0,9.960757719E2,-1.339494033E0
8.360585583E0,非數值,非數值
8.370585792E0,非數值,非數值
8.380586000E0,9.951765105E2,-1.647935230E0
8.390586208E0,9.971457629E2,-9.732184236E-1
8.400586417E0,非數值,非數值
8.410586625E0,9.986143116E2,-4.717877900E-1
8.420586833E0,非數值,非數值
8.430587042E0,1.005544557E3,1.874754852E0
8.440587250E0,非數值,非數值
8.450587458E0,非數值,非數值
8.460587667E0,9.961969218E2,-1.297982928E0
8.470587875E0,非數值,非數值
8.480588083E0,非數值,非數值
8.490588292E0,非數值,非數值
8.500588500E0,非數值,非數值
8.510588708E0,非數值,非數值
8.520588917E0,非數值,非數值
8.530589125E0,非數值,非數值
8.540589334E0,9.985368838E2,-4.981884154E-1
8.550589542E0,1.003756512E3,1.272434028E0
8.560589750E0,1.000167050E3,5.678757182E-2
8.570589959E0,1.001947561E3,6.608835981E-1
8.580590167E0,非數值,非數值
8.590590375E0,9.986821874E2,-4.486475227E-1
8.625302625E0,1.005396421E3,1.824935174E0
8.635302833E0,1.002038766E3,6.917699619E-1
8.645303042E0,非數值,非數值
8.655303250E0,非數值,非數值
8.665303458E0,非數值,非數值
8.675303667E0,1.000863532E3,2.933474287E-1
8.685303875E0,9.975745009E2,-8.266748100E-1
8.695304083E0,9.964926429E2,-1.196698652E0
8.705304292E0,9.980885974E2,-6.511214283E-1
8.715304500E0,9.953950062E2,-1.572941260E0
8.725304708E0,非數值,非數值
8.735304917E0,非數值,非數值
8.745305125E0,1.004310434E3,1.459257468E0
8.755305333E0,9.982865378E2,-5.835771020E-1
8.765305542E0,非數值,非數值
8.775305750E0,非數值,非數值
8.785305958E0,非數值,非數值
8.795306167E0,非數值,非數值
8.805306375E0,非數值,非數值
8.815306583E0,非數值,非數值
8.825306792E0,非數值,非數值
8.835307000E0,非數值,非數值
8.845307208E0,非數值,非數值
8.855307417E0,非數值,非數值
8.865307625E0,非數值,非數值
8.875307833E0,9.956151534E2,-1.497413789E0
8.885308042E0,非數值,非數值
8.895308250E0,非數值,非數值
8.905308458E0,非數值,非數值
8.915308667E0,9.942843280E2,-1.954499745E0
8.925308875E0,9.987344915E2,-4.308180952E-1
8.935309083E0,1.003138727E3,1.063828118E0
8.945309292E0,非數值,非數值
8.955309500E0,非數值,非數值
8.965309708E0,非數值,非數值
8.975309917E0,9.956877373E2,-1.472519198E0
8.985310125E0,非數值,非數值
8.995310333E0,非數值,非數值
9.005310542E0,非數值,非數值
9.015310750E0,9.951890280E2,-1.643637973E0
9.025310959E0,非數值,非數值
9.035311167E0,非數值,非數值
9.045311375E0,非數值,非數值
9.055311584E0,非數值,非數值
9.065311792E0,非數值,非數值
9.075312000E0,9.948548160E2,-1.758409919E0
9.085312209E0,非數值,非數值
9.095312417E0,非數值,非數值
9.105312625E0,非數值,非數值
9.115312834E0,1.003888109E3,1.316837029E0
9.151332042E0,9.992607479E2,-2.515316484E-1
9.161332250E0,非數值,非數值
9.171332458E0,1.001616867E3,5.488473632E-1
9.181332667E0,非數值,非數值
9.191332875E0,非數值,非數值
9.201333083E0,1.003076627E3,1.042844662E0
9.211333292E0,9.998449081E2,-5.273943726E-2
9.221333500E0,9.976861845E2,-7.885217743E-1
9.231333708E0,9.973591786E2,-9.002566949E-1
9.241333917E0,9.953227817E2,-1.597727153E0
9.251334125E0,非數值,非數值
9.261334333E0,1.001762381E3,5.981552398E-1
9.271334542E0,1.006367191E3,2.151148208E0
9.281334750E0,非數值,非數值
9.291334958E0,非數值,非數值
9.301335167E0,非數值,非數值
9.311335375E0,非數值,非數值
9.321335583E0,非數值,非數值
9.331335792E0,非數值,非數值
9.341336000E0,非數值,非數值
9.351336208E0,非數值,非數值
9.361336417E0,9.950684179E2,-1.685047870E0
9.371336625E0,9.974156381E2,-8.809597516E-1
9.381336833E0,非數值,非數值
9.391337042E0,非數值,非數值
9.401337250E0,非數值,非數值
9.411337458E0,非數值,非數值
9.421337667E0,非數值,非數值
9.431337875E0,9.944221813E2,-1.907095809E0
9.441338083E0,非數值,非數值
9.451338292E0,非數值,非數值
9.461338500E0,9.950050562E2,-1.706806306E0
9.471338708E0,1.003246108E3,1.100105613E0
9.481338917E0,非數值,非數值
9.491339125E0,非數值,非數值
9.501339333E0,非數值,非數值
9.511339542E0,9.963061497E2,-1.260565452E0
9.521339750E0,非數值,非數值
9.531339958E0,非數值,非數值
9.541340167E0,非數值,非數值
9.551340375E0,非數值,非數值
9.561340584E0,1.007505191E3,2.532756203E0
9.571340792E0,非數值,非數值
9.581341000E0,非數值,非數值
9.591341209E0,非數值,非數值
9.601341417E0,非數值,非數值
9.611341625E0,1.002017945E3,6.847196081E-1
9.621341834E0,9.997253061E2,-9.342157460E-2
9.631342042E0,1.001190554E3,4.043070001E-1
9.641342250E0,1.004267730E3,1.444862069E0
9.651342459E0,1.000884536E3,3.004763945E-1
9.661342667E0,9.983896674E2,-5.483961966E-1
9.671342875E0,1.003069160E3,1.040321524E0
9.681343084E0,1.007286457E3,2.459474362E0
9.691343292E0,1.010188927E3,3.429294473E0
9.701343500E0,非數值,非數值
9.711343709E0,非數值,非數值
9.721343917E0,9.967557197E2,-1.106645563E0
9.731344125E0,9.970538681E2,-1.004644646E0
9.741344334E0,9.980469416E2,-6.653392907E-1
9.675240833E0,9.964222649E2,-1.220797640E0
9.685241042E0,非數值,非數值
9.695241250E0,非數值,非數值
9.705241458E0,9.947279524E2,-1.801996389E0
9.715241667E0,9.945501172E2,-1.863113903E0
9.725241875E0,非數值,非數值
9.735242083E0,非數值,非數值
9.745242292E0,非數值,非數值
9.755242500E0,非數值,非數值
9.765242708E0,非數值,非數值
9.775242917E0,非數值,非數值
9.785243125E0,非數值,非數值
9.795243333E0,9.965594426E2,-1.173828143E0
9.805243542E0,非數值,非數值
9.815243750E0,非數值,非數值
9.825243958E0,非數值,非數值
9.835244167E0,非數值,非數值
9.845244375E0,非數值,非數值
9.855244583E0,非數值,非數值
9.865244792E0,9.946029839E2,-1.844942643E0
9.875245000E0,9.951541815E2,-1.655601034E0
9.885245208E0,9.968828494E2,-1.063145187E0
9.895245417E0,非數值,非數值
9.905245625E0,1.008083655E3,2.726403333E0
9.915245833E0,9.970792641E2,-9.959591382E-1
9.925246042E0,1.004147696E3,1.404391700E0
9.935246250E0,非數值,非數值
9.945246458E0,1.009727747E3,3.275569902E0
9.955246667E0,非數值,非數值
9.965246875E0,非數值,非數值
9.975247083E0,非數值,非數值
9.985247292E0,非數值,非數值
9.995247500E0,非數值,非數值
1.000524771E1,非數值,非數值
1.001524792E1,非數值,非數值
1.002524813E1,1.004121982E3,1.395720860E0
1.003524833E1,1.001705401E3,5.788492609E-1
1.004524854E1,1.000820657E3,2.787946977E-1
1.005524875E1,9.996077666E2,-1.334116737E-1
1.006524896E1,1.000542521E3,1.843570482E-1
1.007524917E1,9.978187970E2,-7.432301723E-1
1.008524938E1,9.974165536E2,-8.806468884E-1
1.009524958E1,1.004918829E3,1.664215765E0
1.010524979E1,1.000826483E3,2.807720214E-1
1.011525000E1,9.957184461E2,-1.461987901E0
1.012525021E1,9.957858188E2,-1.438885334E0
1.013525042E1,9.969013658E2,-1.056810285E0
1.014525063E1,9.983059152E2,-5.769662782E-1
1.015525083E1,9.980705892E2,-6.572677973E-1
1.016525104E1,9.960230081E2,-1.357576312E0
1.020221958E1,非數值,非數值
1.021221979E1,非數值,非數值
1.022222000E1,非數值,非數值
1.023222021E1,9.962783753E2,-1.270079166E0
1.024222042E1,非數值,非數值
1.025222063E1,非數值,非數值
1.026222083E1,非數值,非數值
1.027222104E1,非數值,非數值
1.028222125E1,非數值,非數值
1.029222146E1,非數值,非數值
1.030222167E1,非數值,非數值
1.031222188E1,非數值,非數值
1.032222208E1,非數值,非數值
1.033222229E1,9.948319638E2,-1.766260394E0
1.034222250E1,非數值,非數值
1.035222271E1,非數值,非數值
1.036222292E1,9.954443121E2,-1.556022637E0
1.037222313E1,9.943207283E2,-1.941981403E0
1.038222333E1,9.951064366E2,-1.671993574E0
1.039222354E1,非數值,非數值
1.040222375E1,非數值,非數值
1.041222396E1,1.000857412E3,2.912703784E-1
1.042222417E1,非數值,非數值
1.043222438E1,1.006664897E3,2.251062003E0
1.044222458E1,非數值,非數值
1.045222479E1,1.007427966E3,2.506887326E0
1.046222500E1,非數值,非數值
1.047222521E1,1.005378502E3,1.818907775E0
1.048222542E1,非數值,非數值
1.049222563E1,非數值,非數值
1.050222583E1,非數值,非數值
1.051222604E1,非數值,非數值
1.052222625E1,非數值,非數值
1.053222646E1,1.009235269E3,3.111258270E0
1.054222667E1,1.007539547E3,2.544263276E0
1.055222688E1,1.003860983E3,1.307685318E0
1.056222708E1,9.984322994E2,-5.338551290E-1
1.057222729E1,9.994623256E2,-1.829076329E-1
1.058222750E1,1.005853306E3,1.978542978E0
1.059222771E1,1.008876846E3,2.991571848E0
1.060222792E1,1.006377913E3,2.154747532E0
1.061222813E1,1.002750996E3,9.327726715E-1
1.062222833E1,非數值,非數值
1.063222854E1,非數值,非數值
1.064222875E1,9.982466010E2,-5.972027910E-1
1.065222896E1,1.000200932E3,6.830328968E-2
1.066222917E1,9.990575955E2,-3.207197760E-1
1.067222938E1,1.001052582E3,3.575014159E-1
1.068222958E1,9.966403205E2,-1.146141711E0
1.069222979E1,非數值,非數值
1.071925838E1,9.997454291E2,-8.657615064E-2
1.072925858E1,1.004445480E3,1.504773788E0
1.073925879E1,非數值,非數值
1.074925900E1,非數值,非數值
1.075925921E1,非數值,非數值
1.076925942E1,9.946520124E2,-1.828092403E0
1.077925963E1,非數值,非數值
1.078925983E1,非數值,非數值
1.079926004E1,非數值,非數值
1.080926025E1,非數值,非數值
1.081926046E1,非數值,非數值
1.082926067E1,非數值,非數值
1.083926088E1,非數值,非數值
1.084926108E1,非數值,非數值
1.085926129E1,非數值,非數值
1.086926150E1,非數值,非數值
1.087926171E1,非數值,非數值
1.088926192E1,非數值,非數值
1.089926213E1,9.969120033E2,-1.053171056E0
1.090926233E1,9.942952238E2,-1.950752531E0
1.091926254E1,1.002737186E3,9.281027241E-1
1.092926275E1,非數值,非數值
1.093926296E1,非數值,非數值
1.094926317E1,非數值,非數值
1.095926338E1,9.998427338E2,-5.347891670E-2
1.096926358E1,9.954809555E2,-1.543450040E0
1.097926379E1,9.996364279E2,-1.236594668E-1
1.098926400E1,1.004889303E3,1.654274814E0
1.099926421E1,1.010328577E3,3.475815877E0
1.100926442E1,非數值,非數值
1.101926463E1,非數值,非數值
1.102926483E1,非數值,非數值
1.103926504E1,非數值,非數值
1.104926525E1,非數值,非數值
1.105926546E1,1.006475980E3,2.187665756E0
1.106926567E1,1.003644836E3,1.234743966E0
1.107926588E1,9.993722866E2,-2.135566022E-1
1.108926608E1,1.002252303E3,7.640620877E-1
1.109926629E1,1.004640167E3,1.570369899E0
1.110926650E1,1.004025220E3,1.363088232E0
1.111926671E1,9.981962542E2,-6.143817438E-1
1.112926692E1,非數值,非數值
1.113926713E1,非數值,非數值
1.114926733E1,9.946094347E2,-1.842725535E0
1.115926754E1,9.991222901E2,-2.986835192E-1
1.116926775E1,9.978311941E2,-7.389967382E-1
1.117926796E1,9.990319578E2,-3.294532805E-1
1.118926817E1,9.959404494E2,-1.385873219E0
1.119926838E1,非數值,非數值
1.120926858E1,非數值,非數值
1.123638896E1,非數值,非數值
1.124638917E1,非數值,非數值
1.125638937E1,非數值,非數值
1.126638958E1,9.946245101E2,-1.837544260E0
1.127638979E1,1.000158886E3,5.401277651E-2
1.128639000E1,非數值,非數值
1.129639021E1,非數值,非數值
1.130639042E1,非數值,非數值
1.131639063E1,非數值,非數值
1.132639083E1,非數值,非數值
1.133639104E1,非數值,非數值
1.134639125E1,非數值,非數值
1.135639146E1,非數值,非數值
1.136639167E1,非數值,非數值
1.137639188E1,9.951510057E2,-1.656691355E0
1.138639208E1,非數值,非數值
1.139639229E1,非數值,非數值
1.140639250E1,非數值,非數值
1.141639271E1,非數值,非數值
1.142639292E1,9.944000597E2,-1.914701918E0
1.143639313E1,1.003641026E3,1.233457762E0
1.144639333E1,非數值,非數值
1.145639354E1,1.006321942E3,2.135956755E0
1.146639375E1,1.001594505E3,5.412685773E-1
1.147639396E1,非數值,非數值
1.148639417E1,9.963906206E2,-1.231634426E0
1.149639438E1,1.002374766E3,8.055076687E-1
1.150639458E1,1.003488064E3,1.181819616E0
1.151639479E1,非數值,非數值
1.152639500E1,1.001766991E3,5.997172853E-1
1.153639521E1,非數值,非數值
1.154639542E1,非數值,非數值
1.155639563E1,非數值,非數值
1.156639583E1,非數值,非數值
1.157639604E1,1.008351172E3,2.815882638E0
1.158639625E1,1.000105872E3,3.599268319E-2
1.159639646E1,1.004644942E3,1.571978659E0
1.160639667E1,1.003113236E3,1.055215031E0
1.161639688E1,1.004697450E3,1.589665741E0
1.162639708E1,1.000232841E3,7.914757639E-2
1.163639729E1,9.970800083E2,-9.957046404E-1
1.164639750E1,1.000460615E3,1.565369589E-1
1.165639771E1,1.005824431E3,1.968839049E0
1.166639792E1,9.972910844E2,-9.235330698E-1
1.167639813E1,非數值,非數值
1.168639833E1,9.956961234E2,-1.469643209E0
1.169639854E1,9.960553043E2,-1.346508097E0
1.170639875E1,9.958371550E2,-1.421283889E0
1.171639896E1,9.974285610E2,-8.765432450E-1
1.172639917E1,非數值,非數值
1.175334896E1,非數值,非數值
1.176334917E1,9.976815564E2,-7.901026461E-1
1.177334938E1,非數值,非數值
1.178334958E1,非數值,非數值
1.179334979E1,非數值,非數值
1.180335000E1,非數值,非數值
1.181335021E1,非數值,非數值
1.182335042E1,非數值,非數值
1.183335063E1,非數值,非數值
1.184335083E1,非數值,非數值
1.185335104E1,非數值,非數值
1.186335125E1,非數值,非數值
1.187335146E1,非數值,非數值
1.188335167E1,非數值,非數值
1.189335188E1,非數值,非數值
1.190335208E1,非數值,非數值
1.191335229E1,非數值,非數值
1.192335250E1,9.947246095E2,-1.803145049E0
1.193335271E1,9.948512002E2,-1.759652017E0
1.194335292E1,9.943085166E2,-1.946181007E0
1.195335313E1,9.981630112E2,-6.257256415E-1
1.196335333E1,1.005494745E3,1.858003985E0
1.197335354E1,9.988457798E2,-3.928883557E-1
1.198335375E1,非數值,非數值
1.199335396E1,1.008026503E3,2.707281013E0
1.200335417E1,9.954548452E2,-1.552408558E0
1.201335438E1,非數值,非數值
1.202335458E1,非數值,非數值
1.203335479E1,非數值,非數值
1.204335500E1,非數值,非數值
1.205335521E1,非數值,非數值
1.206335542E1,1.001421955E3,4.827780698E-1
1.207335563E1,非數值,非數值
1.208335583E1,1.008951959E3,3.016660994E0
1.209335604E1,1.005154441E3,1.743522919E0
1.210335625E1,9.974422570E2,-8.718626286E-1
1.211335646E1,9.990295501E2,-3.302734862E-1
1.212335667E1,1.002636364E3,8.940068625E-1
1.213335688E1,1.003515840E3,1.191197694E0
1.214335708E1,1.002343969E3,7.950859034E-1
1.215335729E1,1.005499304E3,1.859537367E0
1.216335750E1,1.006325682E3,2.137212557E0
1.217335771E1,1.005397645E3,1.825346585E0
1.218335792E1,非數值,非數值
1.219335813E1,非數值,非數值
1.220335833E1,非數值,非數值
1.221335854E1,9.964953454E2,-1.195773321E0
1.222335875E1,9.998352007E2,-5.604101234E-2
1.223335896E1,1.001159753E3,3.938592898E-1
1.224335917E1,非數值,非數值
1.225335938E1,非數值,非數值
1.226335958E1,非數值,非數值
1.227335979E1,非數值,非數值
1.228336000E1,9.946593928E2,-1.825556032E0
1.229336021E1,非數值,非數值
1.230336042E1,非數值,非數值
1.231336063E1,非數值,非數值
1.232336083E1,9.990749579E2,-3.148055384E-1
1.233336104E1,9.982909010E2,-5.820885083E-1
1.234336125E1,非數值,非數值
1.227040758E1,非數值,非數值
1.228040779E1,非數值,非數值
1.229040800E1,非數值,非數值
1.230040821E1,非數值,非數值
1.231040842E1,非數值,非數值
1.232040863E1,非數值,非數值
1.233040883E1,非數值,非數值
1.234040904E1,非數值,非數值
1.235040925E1,非數值,非數值
1.236040946E1,9.970476009E2,-1.006788132E0
1.237040967E1,非數值,非數值
1.238040988E1,非數值,非數值
1.239041008E1,非數值,非數值
1.240041029E1,非數值,非數值
1.241041050E1,非數值,非數值
1.242041071E1,非數值,非數值
1.243041092E1,9.954561908E2,-1.551946882E0
1.244041113E1,非數值,非數值
1.245041133E1,非數值,非數值
1.246041154E1,9.972022954E2,-9.538882589E-1
1.247041175E1,非數值,非數值
1.248041196E1,1.004620641E3,1.563792301E0
1.249041217E1,9.984858378E2,-5.155958305E-1
1.250041238E1,非數值,非數值
1.251041258E1,非數值,非數值
1.252041279E1,非數值,非數值
1.253041300E1,1.000608511E3,2.067679250E-1
1.254041321E1,1.003359790E3,1.138503560E0
1.255041342E1,1.003564355E3,1.207576627E0
1.256041363E1,1.001796335E3,6.096587660E-1
1.257041383E1,非數值,非數值
1.258041404E1,非數值,非數值
1.259041425E1,1.007267989E3,2.453285642E0
1.260041446E1,9.958230464E2,-1.426121050E0
1.261041467E1,9.996267566E2,-1.269501227E-1
1.262041488E1,1.000016036E3,5.452207852E-3
1.263041508E1,9.970203414E2,-1.016111590E0
1.264041529E1,9.971969687E2,-9.557095363E-1
1.265041550E1,9.971922991E2,-9.573061457E-1
1.266041571E1,非數值,非數值
1.267041592E1,非數值,非數值
1.268041613E1,非數值,非數值
1.269041633E1,非數值,非數值
1.270041654E1,非數值,非數值
1.271041675E1,非數值,非數值
1.272041696E1,非數值,非數值
1.273041717E1,非數值,非數值
1.274041738E1,9.995991480E2,-1.363443280E-1
1.275041758E1,9.964001390E2,-1.228374721E0
1.276041779E1,非數值,非數值
1.278750008E1,非數值,非數值
1.279750029E1,非數值,非數值
1.280750050E1,非數值,非數值
1.281750071E1,非數值,非數值
1.282750092E1,非數值,非數值
1.283750113E1,非數值,非數值
1.284750133E1,非數值,非數值
1.285750154E1,非數值,非數值
1.286750175E1,非數值,非數值
1.287750196E1,9.956808799E2,-1.474870987E0
1.288750217E1,9.979642963E2,-6.935511320E-1
1.289750238E1,1.000009254E3,3.146423765E-3
1.290750258E1,1.001262159E3,4.285930421E-1
1.291750279E1,9.996556937E2,-1.171044735E-1
1.292750300E1,1.003049152E3,1.033560238E0
1.293750321E1,9.988436435E2,-3.936163615E-1
1.294750342E1,9.976429183E2,-8.033012130E-1
1.295750363E1,非數值,非數值
1.296750383E1,非數值,非數值
1.297750404E1,9.991059569E2,-3.042466607E-1
1.298750425E1,1.003550747E3,1.202982657E0
1.299750446E1,9.976042571E2,-8.165087154E-1
1.300750467E1,非數值,非數值
1.301750488E1,非數值,非數值
1.302750508E1,1.004674774E3,1.582027680E0
1.303750529E1,非數值,非數值
1.304750550E1,非數值,非數值
1.305750571E1,9.971270022E2,-9.796337227E-1
1.306750592E1,非數值,非數值
1.307750613E1,9.956699802E2,-1.478609122E0
1.308750633E1,非數值,非數值
1.309750654E1,非數值,非數值
1.310750675E1,非數值,非數值
1.311750696E1,非數值,非數值
1.312750717E1,1.001535389E3,5.212321225E-1
1.313750738E1,1.010353682E3,3.484177900E0
1.314750758E1,1.009006653E3,3.034927641E0
1.315750779E1,9.989947026E2,-3.421450750E-1
1.316750800E1,9.996489922E2,-1.193845462E-1
1.317750821E1,9.969119002E2,-1.053206348E0
1.318750842E1,9.997868966E2,-7.247059780E-2
1.319750863E1,非數值,非數值
1.320750883E1,9.974023357E2,-8.855061046E-1
1.321750904E1,非數值,非數值
1.322750925E1,非數值,非數值
1.323750946E1,非數值,非數值
1.324750967E1,9.946340223E2,-1.834275094E0
1.325750988E1,9.987116232E2,-4.386132008E-1
1.326751008E1,1.000763640E3,2.594396493E-1
1.327751029E1,非數值,非數值
1.330463121E1,非數值,非數值
1.331463142E1,9.958258750E2,-1.425151243E0
1.332463163E1,非數值,非數值
1.333463183E1,非數值,非數值
1.334463204E1,非數值,非數值
1.335463225E1,非數值,非數值
1.336463246E1,非數值,非數值
1.337463267E1,非數值,非數值
1.338463288E1,非數值,非數值
1.339463308E1,非數值,非數值
1.340463329E1,9.950925665E2,-1.676755953E0
1.341463350E1,9.963898634E2,-1.231893737E0
1.342463371E1,非數值,非數值
1.343463392E1,9.996134655E2,-1.314725396E-1
1.344463413E1,非數值,非數值
1.345463433E1,非數值,非數值
1.346463454E1,9.947895470E2,-1.780832968E0
1.347463475E1,9.951601901E2,-1.653538171E0
1.348463496E1,非數值,非數值
1.349463517E1,非數值,非數值
1.350463538E1,1.003834984E3,1.298913135E0
1.351463558E1,1.004177028E3,1.414282017E0
1.352463579E1,非數值,非數值
1.353463600E1,非數值,非數值
1.354463621E1,非數值,非數值
1.355463642E1,非數值,非數值
1.356463663E1,非數值,非數值
1.357463683E1,非數值,非數值
1.358463704E1,9.974059346E2,-8.842760972E-1
1.359463725E1,9.983690744E2,-5.554205506E-1
1.360463746E1,非數值,非數值
1.361463767E1,非數值,非數值
1.362463788E1,非數值,非數值
1.363463808E1,非數值,非數值
1.364463829E1,1.006527479E3,2.204950111E0
1.365463850E1,1.007567068E3,2.553480861E0
1.366463871E1,1.009283944E3,3.127505327E0
1.367463892E1,1.006257504E3,2.114320899E0
1.368463913E1,1.003626666E3,1.228610829E0
1.369463933E1,1.000812212E3,2.759280078E-1
1.370463954E1,9.993777829E2,-2.116855132E-1
1.371463975E1,9.990516193E2,-3.227555168E-1
1.372463996E1,非數值,非數值
1.373464017E1,非數值,非數值
1.374464038E1,非數值,非數值
1.375464058E1,非數值,非數值
1.376464079E1,9.948463845E2,-1.761306379E0
1.377464100E1,9.965452479E2,-1.178687784E0
1.378464121E1,9.961951212E2,-1.298599810E0
1.379464142E1,非數值,非數值
1.382167329E1,非數值,非數值
1.383167350E1,非數值,非數值
1.384167371E1,非數值,非數值
1.385167392E1,非數值,非數值
1.386167412E1,非數值,非數值
1.387167433E1,非數值,非數值
1.388167454E1,非數值,非數值
1.389167475E1,非數值,非數值
1.390167496E1,非數值,非數值
1.391167517E1,非數值,非數值
1.392167538E1,非數值,非數值
1.393167558E1,9.943007994E2,-1.948835018E0
1.394167579E1,非數值,非數值
1.395167600E1,9.983809593E2,-5.513665126E-1
1.396167621E1,1.000065537E3,2.228124477E-2
1.397167642E1,非數值,非數值
1.398167663E1,非數值,非數值
1.399167683E1,1.005064645E3,1.713301973E0
1.400167704E1,非數值,非數值
1.401167725E1,9.953660251E2,-1.582886522E0
1.402167746E1,9.950471601E2,-1.692347477E0
1.403167767E1,1.000152495E3,5.184033010E-2
1.404167788E1,9.956732814E2,-1.477476962E0
1.405167808E1,9.942343559E2,-1.971687048E0
1.406167829E1,非數值,非數值
1.407167850E1,非數值,非數值
1.408167871E1,非數值,非數值
1.409167892E1,非數值,非數值
1.410167913E1,非數值,非數值
1.411167933E1,非數值,非數值
1.412167954E1,非數值,非數值
1.413167975E1,1.002349566E3,7.969798791E-1
1.414167996E1,1.002205567E3,7.482426212E-1
1.415168017E1,1.008973311E3,3.023792371E0
1.416168038E1,非數值,非數值
1.417168058E1,非數值,非數值
1.418168079E1,非數值,非數值
1.419168100E1,1.008831319E3,2.976363338E0
1.420168121E1,1.003802365E3,1.287906965E0
1.421168142E1,1.007337410E3,2.476548092E0
1.422168163E1,1.004388646E3,1.485619625E0
1.423168183E1,1.000651048E3,2.212122051E-1
1.424168204E1,9.994147069E2,-1.991161890E-1
1.425168225E1,9.998914084E2,-3.692514799E-2
1.426168246E1,非數值,非數值
1.427168267E1,非數值,非數值
1.428168288E1,非數值,非數值
1.429168308E1,1.009317392E3,3.138669131E0
1.430168329E1,9.971976356E2,-9.554815201E-1
1.431168350E1,非數值,非數值
1.434802850E1,非數值,非數值
1.435802871E1,非數值,非數值
1.436802892E1,9.987133485E2,-4.380250992E-1
1.437802912E1,非數值,非數值
1.438802933E1,非數值,非數值
1.439802954E1,非數值,非數值
1.440802975E1,非數值,非數值
1.441802996E1,非數值,非數值
1.442803017E1,非數值,非數值
1.443803038E1,非數值,非數值
1.444803058E1,非數值,非數值
1.445803079E1,非數值,非數值
1.446803100E1,非數值,非數值
1.447803121E1,9.944283736E2,-1.904966749E0
1.448803142E1,9.982899320E2,-5.824191133E-1
1.449803163E1,9.978622580E2,-7.283893912E-1
1.450803183E1,非數值,非數值
1.451803204E1,非數值,非數值
1.452803225E1,非數值,非數值
1.453803246E1,非數值,非數值
1.454803267E1,非數值,非數值
1.455803288E1,9.953796710E2,-1.578203672E0
1.456803308E1,9.951371720E2,-1.661440813E0
1.457803329E1,9.956399728E2,-1.488900894E0
1.458803350E1,1.002479309E3,8.408802657E-1
1.459803371E1,非數值,非數值
1.460803392E1,非數值,非數值
1.461803413E1,1.001873549E3,6.358154673E-1
1.462803433E1,1.002510566E3,8.514549279E-1
1.463803454E1,1.002362485E3,8.013518741E-1
1.464803475E1,非數值,非數值
1.465803496E1,非數值,非數值
1.466803517E1,9.958282353E2,-1.424342004E0
1.467803538E1,非數值,非數值
1.468803558E1,非數值,非數值
1.469803579E1,非數值,非數值
1.470803600E1,非數值,非數值
1.471803621E1,9.960928817E2,-1.333630863E0
