"Time (s)","Frequency (Hz)","Speed (m/s)"
0.000000000E0,+∞,3.400000000E2
0.000000000E0,非數值,非數值
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,非數值,非數值
0.000000000E0,+∞,3.400000000E2
0.000000000E0,非數值,非數值
0.000000000E0,+∞,3.400000000E2
0.000000000E0,非數值,非數值
0.000000000E0,非數值,非數值
0.000000000E0,非數值,非數值
0.000000000E0,非數值,非數值
0.000000000E0,非數值,非數值
0.000000000E0,非數值,非數值
0.000000000E0,非數值,非數值
0.000000000E0,非數值,非數值
0.000000000E0,非數值,非數值
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,非數值,非數值
0.000000000E0,非數值,非數值
0.000000000E0,+∞,3.400000000E2
0.000000000E0,非數值,非數值
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,非數值,非數值
0.000000000E0,非數值,非數值
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,+∞,3.400000000E2
0.000000000E0,非數值,非數值
0.000000000E0,非數值,非數值
0.000000000E0,+∞,3.400000000E2
0.000000000E0,非數值,非數值
0.000000000E0,非數值,非數值
0.000000000E0,+∞,3.400000000E2
7.220512500E-1,非數值,非數值
7.270513542E-1,非數值,非數值
7.320514584E-1,非數值,非數值
7.370515625E-1,非數值,非數值
7.420516667E-1,非數值,非數值
7.470517709E-1,非數值,非數值
7.520518750E-1,非數值,非數值
7.570519792E-1,非數值,非數值
7.620520834E-1,非數值,非數值
7.670521875E-1,非數值,非數值
7.720522917E-1,非數值,非數值
7.770523959E-1,非數值,非數值
7.820525000E-1,非數值,非數值
7.870526042E-1,非數值,非數值
7.920527084E-1,非數值,非數值
7.970528126E-1,非數值,非數值
8.020529167E-1,非數值,非數值
8.070530209E-1,非數值,非數值
8.120531251E-1,非數值,非數值
8.170532292E-1,非數值,非數值
8.220533334E-1,非數值,非數值
8.270534376E-1,非數值,非數值
8.320535417E-1,非數值,非數值
8.370536459E-1,非數值,非數值
8.420537501E-1,1.003015696E3,1.022253945E0
8.470538542E-1,非數值,非數值
8.520539584E-1,非數值,非數值
8.570540626E-1,非數值,非數值
8.620541667E-1,非數值,非數值
8.670542709E-1,非數值,非數值
8.720543751E-1,非數值,非數值
8.770544793E-1,非數值,非數值
8.820545834E-1,非數值,非數值
8.870546876E-1,非數值,非數值
8.920547918E-1,非數值,非數值
8.970548959E-1,非數值,非數值
9.020550001E-1,非數值,非數值
9.070551043E-1,非數值,非數值
9.120552084E-1,非數值,非數值
9.170553126E-1,非數值,非數值
9.220554168E-1,非數值,非數值
9.270555209E-1,非數值,非數值
9.320556251E-1,非數值,非數值
9.370557293E-1,非數值,非數值
9.420558334E-1,非數值,非數值
9.470559376E-1,非數值,非數值
9.520560418E-1,非數值,非數值
9.570561460E-1,非數值,非數值
9.620562501E-1,非數值,非數值
9.670563543E-1,非數值,非數值
9.720564585E-1,非數值,非數值
9.770565626E-1,非數值,非數值
9.820566668E-1,非數值,非數值
9.870567710E-1,非數值,非數值
9.920568751E-1,非數值,非數值
9.970569793E-1,非數值,非數值
1.002057083E0,非數值,非數值
1.007057188E0,非數值,非數值
1.012057292E0,非數值,非數值
1.017057396E0,非數值,非數值
1.022057500E0,非數值,非數值
1.027057604E0,非數值,非數值
1.032057708E0,非數值,非數值
1.037057813E0,1.002626853E3,8.907899541E-1
1.042057917E0,非數值,非數值
1.047058021E0,非數值,非數值
1.052058125E0,非數值,非數值
1.057058229E0,非數值,非數值
1.062058334E0,非數值,非數值
1.067058438E0,1.002646761E3,8.975233548E-1
1.072058542E0,1.006099084E3,2.061117471E0
1.077058646E0,1.003252771E3,1.102356407E0
1.082058750E0,1.002691131E3,9.125289188E-1
1.087058854E0,1.003277508E3,1.110712413E0
1.092058959E0,非數值,非數值
1.097059063E0,非數值,非數值
1.102059167E0,非數值,非數值
1.107059271E0,非數值,非數值
1.112059375E0,1.004078666E3,1.381113325E0
1.117059479E0,非數值,非數值
1.122059584E0,1.005879115E3,1.987215920E0
1.127059688E0,1.005671651E3,1.917485883E0
1.132059792E0,非數值,非數值
1.137059896E0,1.005866734E3,1.983055622E0
1.142060000E0,非數值,非數值
1.147060104E0,1.005675112E3,1.918649487E0
1.152060209E0,1.003295148E3,1.116670684E0
1.157060313E0,1.004402173E3,1.490178824E0
1.162060417E0,1.004937852E3,1.670620290E0
1.167060521E0,1.003397054E3,1.151087980E0
1.172060625E0,1.006655344E3,2.247856543E0
1.177060729E0,1.005504378E3,1.861243493E0
1.182060834E0,1.006003091E3,2.028871519E0
1.187060938E0,1.004120060E3,1.395072741E0
1.192061042E0,非數值,非數值
1.197061146E0,1.003195313E3,1.082946124E0
1.202061250E0,1.004628260E3,1.566358977E0
1.207061354E0,1.003481927E3,1.179747517E0
1.212061459E0,非數值,非數值
1.217061563E0,1.005889188E3,1.990600985E0
1.248847667E0,1.004288386E3,1.451825096E0
1.253847771E0,非數值,非數值
1.258847875E0,1.004878295E3,1.650568384E0
1.263847979E0,1.005676074E3,1.918972766E0
1.268848083E0,非數值,非數值
1.273848188E0,1.003784399E3,1.281844779E0
1.278848292E0,1.004703097E3,1.591567598E0
1.283848396E0,非數值,非數值
1.288848500E0,非數值,非數值
1.293848604E0,1.003984316E3,1.349291273E0
1.298848708E0,非數值,非數值
1.303848813E0,非數值,非數值
1.308848917E0,非數值,非數值
1.313849021E0,非數值,非數值
1.318849125E0,非數值,非數值
1.323849229E0,非數值,非數值
1.328849333E0,非數值,非數值
1.333849438E0,非數值,非數值
1.338849542E0,非數值,非數值
1.343849646E0,非數值,非數值
1.348849750E0,1.003509381E3,1.189016925E0
1.353849854E0,非數值,非數值
1.358849958E0,非數值,非數值
1.363850063E0,1.007230752E3,2.440806672E0
1.368850167E0,1.005424788E3,1.834476288E0
1.373850271E0,非數值,非數值
1.378850375E0,1.005847823E3,1.976700593E0
1.383850479E0,1.004532562E3,1.534117509E0
1.388850583E0,1.005279288E3,1.785531715E0
1.393850688E0,1.003204898E3,1.086184331E0
1.398850792E0,1.005151125E3,1.742407222E0
1.403850896E0,1.003024786E3,1.025325721E0
1.408851000E0,非數值,非數值
1.413851104E0,1.005339621E3,1.805828783E0
1.418851208E0,1.006673797E3,2.254047904E0
1.423851313E0,1.005191170E3,1.755882870E0
1.428851417E0,1.007805641E3,2.633362831E0
1.433851521E0,1.007812413E3,2.635629864E0
1.438851625E0,非數值,非數值
1.443851729E0,1.006773419E3,2.287468425E0
1.448851833E0,1.005946251E3,2.009774814E0
1.453851938E0,非數值,非數值
1.458852042E0,非數值,非數值
1.463852146E0,1.004878226E3,1.650545150E0
1.468852250E0,非數值,非數值
1.473852354E0,非數值,非數值
1.478852458E0,1.004432169E3,1.500287838E0
1.483852563E0,1.003939939E3,1.334322031E0
1.488852667E0,1.005077638E3,1.717675030E0
1.493852771E0,1.006355852E3,2.147341409E0
1.498852875E0,非數值,非數值
1.503852979E0,非數值,非數值
1.508853083E0,1.002656856E3,9.009374311E-1
1.513853188E0,非數值,非數值
1.518853292E0,非數值,非數值
1.523853396E0,1.005412038E3,1.830187842E0
1.528853500E0,非數值,非數值
1.533853604E0,非數值,非數值
1.538853708E0,非數值,非數值
1.543853813E0,1.005389093E3,1.822470260E0
1.548853917E0,1.005424540E3,1.834392951E0
1.553854021E0,非數值,非數值
1.558854125E0,1.004143809E3,1.403080842E0
1.563854229E0,1.004176265E3,1.414024623E0
1.568854333E0,非數值,非數值
1.573854438E0,非數值,非數值
1.578854542E0,非數值,非數值
1.583854646E0,1.006657087E3,2.248441497E0
1.588854750E0,非數值,非數值
1.593854854E0,1.006898814E3,2.329525746E0
1.598854959E0,非數值,非數值
1.603855063E0,非數值,非數值
1.608855167E0,非數值,非數值
1.613855271E0,非數值,非數值
1.618855375E0,1.003997702E3,1.353806579E0
1.623855479E0,非數值,非數值
1.628855584E0,非數值,非數值
1.633855688E0,非數值,非數值
1.638855792E0,非數值,非數值
1.643855896E0,非數值,非數值
1.648856000E0,非數值,非數值
1.653856104E0,非數值,非數值
1.658856209E0,非數值,非數值
1.663856313E0,1.005854215E3,1.978848589E0
1.668856417E0,非數值,非數值
1.673856521E0,非數值,非數值
1.678856625E0,非數值,非數值
1.683856729E0,非數值,非數值
1.688856834E0,非數值,非數值
1.693856938E0,1.004238906E3,1.435144681E0
1.698857042E0,非數值,非數值
1.703857146E0,非數值,非數值
1.708857250E0,非數值,非數值
1.713857354E0,非數值,非數值
1.718857459E0,非數值,非數值
1.723857563E0,非數值,非數值
1.728857667E0,1.003277531E3,1.110720284E0
1.733857771E0,非數值,非數值
1.738857875E0,1.004456318E3,1.508425962E0
1.743857979E0,1.002638807E3,8.948332119E-1
1.770235792E0,非數值,非數值
1.775235896E0,非數值,非數值
1.780236000E0,非數值,非數值
1.785236104E0,非數值,非數值
1.790236208E0,非數值,非數值
1.795236313E0,非數值,非數值
1.800236417E0,非數值,非數值
1.805236521E0,非數值,非數值
1.810236625E0,1.003024650E3,1.025279792E0
1.815236729E0,1.003007751E3,1.019568577E0
1.820236833E0,非數值,非數值
1.825236938E0,非數值,非數值
1.830237042E0,非數值,非數值
1.835237146E0,1.004782990E3,1.618475402E0
1.840237250E0,非數值,非數值
1.845237354E0,非數值,非數值
1.850237458E0,非數值,非數值
1.855237563E0,非數值,非數值
1.860237667E0,非數值,非數值
1.865237771E0,非數值,非數值
1.870237875E0,非數值,非數值
1.875237979E0,非數值,非數值
1.880238083E0,非數值,非數值
1.885238188E0,非數值,非數值
1.890238292E0,非數值,非數值
1.895238396E0,非數值,非數值
1.900238500E0,非數值,非數值
1.905238604E0,非數值,非數值
1.910238708E0,非數值,非數值
1.915238813E0,非數值,非數值
1.920238917E0,非數值,非數值
1.925239021E0,非數值,非數值
1.930239125E0,非數值,非數值
1.935239229E0,非數值,非數值
1.940239333E0,非數值,非數值
1.945239438E0,非數值,非數值
1.950239542E0,非數值,非數值
1.955239646E0,非數值,非數值
1.960239750E0,非數值,非數值
1.965239854E0,非數值,非數值
1.970239958E0,非數值,非數值
1.975240063E0,非數值,非數值
1.980240167E0,非數值,非數值
1.985240271E0,1.007554241E3,2.549184685E0
1.990240375E0,非數值,非數值
1.995240479E0,非數值,非數值
2.000240583E0,非數值,非數值
2.005240688E0,非數值,非數值
2.010240792E0,非數值,非數值
2.015240896E0,非數值,非數值
2.020241000E0,非數值,非數值
2.025241104E0,非數值,非數值
2.030241208E0,非數值,非數值
2.035241313E0,非數值,非數值
2.040241417E0,非數值,非數值
2.045241521E0,非數值,非數值
2.050241625E0,非數值,非數值
2.055241729E0,非數值,非數值
2.060241833E0,非數值,非數值
2.065241938E0,非數值,非數值
2.070242042E0,非數值,非數值
2.075242146E0,非數值,非數值
2.080242250E0,非數值,非數值
2.085242354E0,非數值,非數值
2.090242458E0,非數值,非數值
2.095242563E0,非數值,非數值
2.100242667E0,非數值,非數值
2.105242771E0,非數值,非數值
2.110242875E0,非數值,非數值
2.115242979E0,非數值,非數值
2.120243084E0,非數值,非數值
2.125243188E0,非數值,非數值
2.130243292E0,非數值,非數值
2.135243396E0,1.005495079E3,1.858116428E0
2.140243500E0,1.003933442E3,1.332130590E0
2.145243604E0,1.003346841E3,1.134130342E0
2.150243709E0,1.005487812E3,1.855672549E0
2.155243813E0,非數值,非數值
2.160243917E0,非數值,非數值
2.165244021E0,1.003379277E3,1.145084761E0
2.170244125E0,非數值,非數值
2.175244229E0,非數值,非數值
2.180244334E0,非數值,非數值
2.185244438E0,非數值,非數值
2.190244542E0,非數值,非數值
2.195244646E0,非數值,非數值
2.200244750E0,非數值,非數值
2.205244854E0,非數值,非數值
2.210244959E0,非數值,非數值
2.215245063E0,非數值,非數值
2.220245167E0,非數值,非數值
2.225245271E0,非數值,非數值
2.230245375E0,非數值,非數值
2.235245479E0,非數值,非數值
2.240245584E0,非數值,非數值
2.245245688E0,非數值,非數值
2.250245792E0,非數值,非數值
2.255245896E0,非數值,非數值
2.260246000E0,非數值,非數值
2.265246104E0,非數值,非數值
2.388816042E0,非數值,非數值
2.393816146E0,非數值,非數值
2.398816250E0,非數值,非數值
2.403816354E0,非數值,非數值
2.408816458E0,非數值,非數值
2.413816563E0,非數值,非數值
2.418816667E0,非數值,非數值
2.423816771E0,非數值,非數值
2.428816875E0,非數值,非數值
2.433816979E0,非數值,非數值
2.438817083E0,非數值,非數值
2.443817188E0,非數值,非數值
2.448817292E0,非數值,非數值
2.453817396E0,非數值,非數值
2.458817500E0,非數值,非數值
2.463817604E0,非數值,非數值
2.468817708E0,非數值,非數值
2.473817813E0,非數值,非數值
2.478817917E0,非數值,非數值
2.483818021E0,非數值,非數值
2.488818125E0,非數值,非數值
2.493818229E0,非數值,非數值
2.498818333E0,非數值,非數值
2.503818438E0,非數值,非數值
2.508818542E0,非數值,非數值
2.513818646E0,非數值,非數值
2.518818750E0,非數值,非數值
2.523818854E0,非數值,非數值
2.528818958E0,非數值,非數值
2.533819063E0,非數值,非數值
2.538819167E0,非數值,非數值
2.543819271E0,非數值,非數值
2.548819375E0,非數值,非數值
2.553819479E0,非數值,非數值
2.558819583E0,非數值,非數值
2.563819688E0,非數值,非數值
2.568819792E0,非數值,非數值
2.573819896E0,非數值,非數值
2.578820000E0,非數值,非數值
2.583820104E0,非數值,非數值
2.588820208E0,非數值,非數值
2.593820313E0,非數值,非數值
2.598820417E0,非數值,非數值
2.603820521E0,非數值,非數值
2.608820625E0,1.003429980E3,1.162206750E0
2.613820729E0,非數值,非數值
2.618820833E0,非數值,非數值
2.623820938E0,1.005945183E3,2.009415888E0
2.628821042E0,1.004506824E3,1.525445269E0
2.633821146E0,1.006826542E3,2.305287032E0
2.638821250E0,1.003673005E3,1.244251468E0
2.643821354E0,1.006951142E3,2.347073458E0
2.648821459E0,1.007089634E3,2.393506473E0
2.653821563E0,1.004909000E3,1.660906629E0
2.658821667E0,非數值,非數值
2.663821771E0,非數值,非數值
2.668821875E0,1.003176621E3,1.076630994E0
2.673821979E0,非數值,非數值
2.678822084E0,1.003179521E3,1.077610906E0
2.683822188E0,1.002747495E3,9.315888328E-1
2.688822292E0,1.004958401E3,1.677538442E0
2.693822396E0,非數值,非數值
2.698822500E0,非數值,非數值
2.703822604E0,非數值,非數值
2.708822709E0,1.005483124E3,1.854095971E0
2.713822813E0,非數值,非數值
2.718822917E0,1.007359540E3,2.483962879E0
2.723823021E0,1.004237368E3,1.434626201E0
2.728823125E0,1.005673606E3,1.918143243E0
2.733823229E0,1.006047525E3,2.043798555E0
2.738823334E0,1.002998186E3,1.016336216E0
2.743823438E0,非數值,非數值
2.748823542E0,1.006419978E3,2.168868356E0
2.753823646E0,1.006158328E3,2.081015989E0
2.758823750E0,1.003160549E3,1.071201149E0
2.763823854E0,非數值,非數值
2.768823959E0,非數值,非數值
2.773824063E0,1.004468752E3,1.512616244E0
2.778824167E0,非數值,非數值
2.783824271E0,非數值,非數值
2.788824375E0,非數值,非數值
2.793824479E0,非數值,非數值
2.798824584E0,非數值,非數值
2.803824688E0,非數值,非數值
2.808824792E0,非數值,非數值
2.813824896E0,1.004559927E3,1.543337694E0
2.818825000E0,非數值,非數值
2.823825104E0,非數值,非數值
2.828825209E0,非數值,非數值
2.833825313E0,非數值,非數值
2.838825417E0,非數值,非數值
2.843825521E0,1.006761059E3,2.283322226E0
2.848825625E0,1.007733986E3,2.609374406E0
2.853825729E0,非數值,非數值
2.858825834E0,1.005904736E3,1.995825431E0
2.863825938E0,1.005948773E3,2.010621952E0
2.868826042E0,1.004208881E3,1.425021737E0
2.873826146E0,1.002940215E3,9.967422978E-1
2.878826250E0,非數值,非數值
2.883826354E0,非數值,非數值
2.815281625E0,非數值,非數值
2.820281729E0,非數值,非數值
2.825281833E0,1.003846599E3,1.302832316E0
2.830281938E0,1.004930815E3,1.668251409E0
2.835282042E0,非數值,非數值
2.840282146E0,非數值,非數值
2.845282250E0,非數值,非數值
2.850282354E0,1.007303865E3,2.465307979E0
2.855282458E0,非數值,非數值
2.860282563E0,1.006584906E3,2.224221582E0
2.865282667E0,1.003608352E3,1.222428771E0
2.870282771E0,1.005107136E3,1.727603080E0
2.875282875E0,非數值,非數值
2.880282979E0,非數值,非數值
2.885283083E0,1.006845096E3,2.311510088E0
2.890283188E0,1.005521023E3,1.866840975E0
2.895283292E0,非數值,非數值
2.900283396E0,非數值,非數值
2.905283500E0,非數值,非數值
2.910283604E0,非數值,非數值
2.915283708E0,1.003024233E3,1.025139118E0
2.920283813E0,非數值,非數值
2.925283917E0,非數值,非數值
2.930284021E0,非數值,非數值
2.935284125E0,非數值,非數值
2.940284229E0,非數值,非數值
2.945284333E0,非數值,非數值
2.950284438E0,非數值,非數值
2.955284542E0,非數值,非數值
2.960284646E0,1.003155048E3,1.069342526E0
2.965284750E0,非數值,非數值
2.970284854E0,非數值,非數值
2.975284958E0,非數值,非數值
2.980285063E0,非數值,非數值
2.985285167E0,1.003468654E3,1.175265931E0
2.990285271E0,非數值,非數值
2.995285375E0,1.004828337E3,1.633746354E0
3.000285479E0,非數值,非數值
3.005285583E0,1.006994796E3,2.361710959E0
3.010285688E0,非數值,非數值
3.015285792E0,1.005424263E3,1.834299710E0
3.020285896E0,1.007281283E3,2.457740870E0
3.025286000E0,1.004015983E3,1.359972730E0
3.030286104E0,1.006540247E3,2.209234885E0
3.035286208E0,非數值,非數值
3.040286313E0,1.007317458E3,2.469862767E0
3.045286417E0,非數值,非數值
3.050286521E0,非數值,非數值
3.055286625E0,非數值,非數值
3.060286729E0,1.007697708E3,2.597227878E0
3.065286833E0,1.007664525E3,2.586117165E0
3.070286938E0,1.005927104E3,2.003341287E0
3.075287042E0,非數值,非數值
3.080287146E0,非數值,非數值
3.085287250E0,非數值,非數值
3.090287354E0,1.003783590E3,1.281571771E0
3.095287458E0,非數值,非數值
3.100287563E0,非數值,非數值
3.105287667E0,非數值,非數值
3.110287771E0,非數值,非數值
3.115287875E0,非數值,非數值
3.120287979E0,非數值,非數值
3.125288083E0,非數值,非數值
3.130288188E0,非數值,非數值
3.135288292E0,非數值,非數值
3.140288396E0,非數值,非數值
3.145288500E0,非數值,非數值
3.150288604E0,非數值,非數值
3.155288709E0,1.007301326E3,2.464456907E0
3.160288813E0,1.006800867E3,2.296675517E0
3.165288917E0,非數值,非數值
3.170289021E0,非數值,非數值
3.175289125E0,非數值,非數值
3.180289229E0,非數值,非數值
3.185289334E0,1.002896542E3,9.819798158E-1
