"Time (s)","Frequency (Hz)","Speed (m/s)"
6.424493375E0,1.007532794E3,2.542001554E0
6.434493584E0,1.006187493E3,2.090810809E0
6.471200500E0,1.004060472E3,1.374977404E0
6.481200708E0,1.001470605E3,4.992715055E-1
6.491200917E0,1.001780290E3,6.042229337E-1
6.501201125E0,1.001447103E3,4.913040263E-1
6.511201333E0,1.000667706E3,2.268685272E-1
6.521201542E0,1.000138533E3,4.709455277E-2
6.531201750E0,1.000161077E3,5.475735498E-2
6.541201958E0,1.000685163E3,2.327957580E-1
6.551202167E0,1.002412277E3,8.182003305E-1
6.561202375E0,1.004961749E3,1.678665499E0
6.571202583E0,1.007024340E3,2.371616725E0
6.581202792E0,1.007561190E3,2.551512222E0
6.591203000E0,1.006634764E3,2.240951623E0
6.601203208E0,1.005875915E3,1.986140871E0
6.611203417E0,1.004866820E3,1.646704705E0
6.621203625E0,1.003671257E3,1.243661612E0
6.631203833E0,1.002460772E3,8.346087356E-1
6.641204042E0,1.001431672E3,4.860724765E-1
6.651204250E0,1.000587886E3,1.997636443E-1
6.661204458E0,1.000775782E3,2.635614757E-1
6.671204667E0,1.001334100E3,4.529896572E-1
6.681204875E0,1.001870305E3,6.347166782E-1
6.691205083E0,1.002859324E3,9.693983252E-1
6.701205292E0,1.004385503E3,1.484560474E0
6.711205500E0,1.004786768E3,1.619747600E0
6.721205708E0,1.005452110E3,1.843665455E0
6.731205917E0,1.004987530E3,1.687344641E0
6.741206125E0,1.005017748E3,1.697516592E0
6.751206333E0,1.004624810E3,1.565196782E0
6.761206542E0,1.003466233E3,1.174448198E0
6.771206750E0,1.002403530E3,8.152406636E-1
6.781206958E0,1.001053370E3,3.577690491E-1
6.791207167E0,1.000627075E3,2.130718281E-1
6.801207375E0,1.001653353E3,5.612120232E-1
6.811207583E0,1.001355076E3,4.601024200E-1
6.821207792E0,1.000623532E3,2.118688649E-1
6.831208000E0,9.996498288E2,-1.190999045E-1
6.841208208E0,9.999583952E2,-1.414622603E-2
6.851208417E0,1.000556218E3,1.890090744E-1
6.861208625E0,9.992793078E2,-2.452120840E-1
6.871208833E0,9.979894548E2,-6.849625283E-1
6.881209042E0,9.961545163E2,-1.312511716E0
6.891209250E0,9.945462669E2,-1.864437402E0
6.901209458E0,非數值,非數值
6.911209667E0,非數值,非數值
6.921209875E0,非數值,非數值
6.931210084E0,9.942910978E2,-1.952171511E0
6.941210292E0,9.952954711E2,-1.607100463E0
6.951210500E0,9.951234303E2,-1.666158843E0
6.961210709E0,9.968952522E2,-1.058901879E0
6.971210917E0,9.982533348E2,-5.949052851E-1
6.981211125E0,9.988128800E2,-4.041005093E-1
6.991211334E0,9.977006887E2,-7.835675147E-1
7.001211542E0,9.952600323E2,-1.619264291E0
7.011211750E0,非數值,非數值
7.021211959E0,非數值,非數值
7.031212167E0,非數值,非數值
7.041212375E0,非數值,非數值
7.051212584E0,9.988249284E2,-3.999943751E-1
7.061212792E0,1.001664092E3,5.648513619E-1
6.994483833E0,1.002529685E3,8.579225585E-1
7.004484042E0,9.998321055E2,-5.709372671E-2
7.014484250E0,1.002515288E3,8.530520898E-1
7.024484458E0,1.005599706E3,1.893298212E0
7.034484667E0,1.002887359E3,9.788755278E-1
7.044484875E0,1.002331246E3,7.907800219E-1
7.054485083E0,9.977522402E2,-7.659600322E-1
7.064485292E0,1.002816249E3,9.548354702E-1
7.074485500E0,9.999701260E2,-1.015745046E-2
7.084485708E0,1.001319167E3,4.479258627E-1
7.094485917E0,非數值,非數值
7.104486125E0,非數值,非數值
7.114486333E0,9.976927476E2,-7.862799666E-1
7.124486542E0,9.971326545E2,-9.777008654E-1
7.134486750E0,非數值,非數值
7.144486958E0,9.979921743E2,-6.840341447E-1
7.154487167E0,9.953476368E2,-1.589197026E0
7.164487375E0,9.951393703E2,-1.660686062E0
7.174487583E0,非數值,非數值
7.184487792E0,非數值,非數值
7.194488000E0,9.995410617E2,-1.561106803E-1
7.204488208E0,9.981335099E2,-6.357933346E-1
7.214488417E0,1.005392467E3,1.823605091E0
7.224488625E0,1.001701613E3,5.775656273E-1
7.234488833E0,非數值,非數值
7.244489042E0,非數值,非數值
7.254489250E0,非數值,非數值
7.264489458E0,9.973373753E2,-9.077093004E-1
7.274489667E0,9.953502847E2,-1.588288303E0
7.284489875E0,9.947616240E2,-1.790426764E0
7.294490083E0,9.967613320E2,-1.104724972E0
7.304490292E0,9.987072170E2,-4.401152044E-1
7.314490500E0,1.001447904E3,4.915757545E-1
7.324490708E0,9.983610224E2,-5.581672170E-1
7.334490917E0,9.971303299E2,-9.784957796E-1
7.344491125E0,9.993286812E2,-2.284017106E-1
7.354491333E0,1.001529338E3,5.191810132E-1
7.364491542E0,1.002989263E3,1.013320453E0
7.374491750E0,1.000443912E3,1.508630942E-1
7.384491958E0,9.991608896E2,-2.855371444E-1
7.394492167E0,1.000169188E3,5.751423086E-2
7.404492375E0,1.001448391E3,4.917407786E-1
7.414492583E0,1.002706358E3,9.176780378E-1
7.424492792E0,1.001863418E3,6.323836965E-1
7.434493000E0,1.001420954E3,4.824388378E-1
7.444493209E0,1.001875534E3,6.364878089E-1
7.454493417E0,1.000963681E3,3.273359453E-1
7.464493625E0,1.004949004E3,1.674374712E0
7.474493834E0,1.007369367E3,2.487255268E0
7.484494042E0,1.006955436E3,2.348513231E0
7.519811000E0,1.003760400E3,1.273746216E0
7.529811208E0,1.003763623E3,1.274833956E0
7.539811417E0,1.004020916E3,1.361636523E0
7.549811625E0,1.003049093E3,1.033540238E0
7.559811833E0,1.002184667E3,7.411674171E-1
7.569812042E0,1.001007372E3,3.421616759E-1
7.579812250E0,1.000464243E3,1.577693423E-1
7.589812458E0,1.000037142E3,1.262773000E-2
7.599812667E0,1.001508954E3,5.122714112E-1
7.609812875E0,1.003425943E3,1.160843531E0
7.619813083E0,1.006373203E3,2.153166382E0
7.629813292E0,1.008249942E3,2.782028757E0
7.639813500E0,1.007557012E3,2.550112834E0
7.649813708E0,1.005897081E3,1.993253173E0
7.659813917E0,1.005247083E3,1.774696358E0
7.669814125E0,1.004182029E3,1.415968167E0
7.679814333E0,1.002575245E3,8.733342390E-1
7.689814542E0,1.002230301E3,7.566148726E-1
7.699814750E0,1.001217249E3,4.133614366E-1
7.709814958E0,1.001073535E3,3.646103892E-1
7.719815167E0,1.001464707E3,4.972719478E-1
7.729815375E0,1.002061574E3,6.994930838E-1
7.739815583E0,1.003081927E3,1.044635736E0
7.749815792E0,1.004334219E3,1.467274839E0
7.759816000E0,1.006001340E3,2.028283043E0
7.769816208E0,1.006191976E3,2.092316221E0
7.779816417E0,1.005302266E3,1.793261992E0
7.789816625E0,1.004565194E3,1.545112259E0
7.799816833E0,1.004480051E3,1.516423774E0
7.809817042E0,1.003074528E3,1.042135435E0
7.819817250E0,1.000989107E3,3.359641064E-1
7.829817458E0,1.000199366E3,6.777103538E-2
7.839817667E0,9.999298346E2,-2.385791867E-2
7.849817875E0,9.999331902E2,-2.271685198E-2
7.859818083E0,1.000251730E3,8.556655091E-2
7.869818292E0,1.000295639E3,1.004875432E-1
7.879818500E0,9.999874984E2,-4.250605186E-3
7.889818708E0,1.000289999E3,9.857114889E-2
7.899818917E0,1.000879771E3,2.988590652E-1
7.909819125E0,1.001154307E3,3.920117941E-1
7.919819333E0,9.999253983E2,-2.536645659E-2
7.929819542E0,9.970309298E2,-1.012490006E0
7.939819750E0,9.958513111E2,-1.416430571E0
7.949819958E0,9.952371361E2,-1.627123494E0
7.959820167E0,非數值,非數值
7.969820375E0,非數值,非數值
7.979820584E0,非數值,非數值
7.989820792E0,9.950063722E2,-1.706354339E0
7.999821000E0,9.948515997E2,-1.759514780E0
8.009821209E0,9.952739360E2,-1.614491945E0
8.043972250E0,9.958035343E2,-1.432811090E0
8.053972458E0,9.992240660E2,-2.640224380E-1
8.063972667E0,9.990124527E2,-3.360980043E-1
8.073972875E0,9.992491637E2,-2.554761622E-1
8.083973083E0,9.990022012E2,-3.395904273E-1
8.093973292E0,9.980692933E2,-6.577101101E-1
8.103973500E0,9.975066205E2,-8.498680824E-1
8.113973708E0,1.004132500E3,1.399267539E0
8.123973917E0,非數值,非數值
8.133974125E0,9.975617381E2,-8.310353232E-1
8.143974333E0,9.984416465E2,-5.306671683E-1
8.153974542E0,9.997160764E2,-9.656145697E-2
8.163974750E0,9.977128917E2,-7.793993826E-1
8.173974958E0,1.001195548E3,4.060008243E-1
8.183975167E0,1.006353646E3,2.146600853E0
8.193975375E0,1.005560790E3,1.880213003E0
8.203975583E0,1.006848385E3,2.312613379E0
8.213975792E0,9.986087547E2,-4.736824256E-1
8.223976000E0,9.995745375E2,-1.447188118E-1
8.233976208E0,1.002947398E3,9.991703701E-1
8.243976417E0,1.003248114E3,1.100783325E0
8.253976625E0,非數值,非數值
8.263976833E0,非數值,非數值
8.273977042E0,9.953870669E2,-1.575665689E0
8.283977250E0,非數值,非數值
8.293977458E0,非數值,非數值
8.303977667E0,9.977409258E2,-7.698243014E-1
8.313977875E0,9.953195290E2,-1.598843483E0
8.323978083E0,9.990086794E2,-3.373834727E-1
8.333978292E0,1.001952734E3,6.626357393E-1
8.343978500E0,非數值,非數值
8.353978708E0,非數值,非數值
8.363978917E0,非數值,非數值
8.373979125E0,非數值,非數值
8.383979333E0,1.000649971E3,2.208467284E-1
8.393979542E0,1.000752531E3,2.556680929E-1
8.403979750E0,9.964446947E2,-1.213116792E0
8.413979958E0,非數值,非數值
8.423980167E0,9.953000569E2,-1.605526530E0
8.433980375E0,非數值,非數值
8.443980583E0,9.952286597E2,-1.630033138E0
8.453980792E0,非數值,非數值
8.463981000E0,9.968868095E2,-1.061790331E0
8.473981209E0,9.944883058E2,-1.884362039E0
8.483981417E0,9.984915184E2,-5.136585929E-1
8.493981625E0,9.999793103E2,-7.034631783E-3
8.503981834E0,1.002084180E3,7.071472352E-1
8.513982042E0,1.002929262E3,9.930401821E-1
8.523982250E0,1.001554715E3,5.277826727E-1
8.533982459E0,1.000526083E3,1.787740892E-1
8.570367875E0,1.001674309E3,5.683136299E-1
8.580368083E0,1.004040507E3,1.368243861E0
8.590368292E0,1.004181577E3,1.415815823E0
8.600368500E0,1.000018005E3,6.121525729E-3
8.610368708E0,9.992169520E2,-2.664449433E-1
8.620368917E0,1.007085868E3,2.392243850E0
8.630369125E0,1.000670093E3,2.276788992E-1
8.640369333E0,1.005648665E3,1.909758437E0
8.650369542E0,1.005429408E3,1.836030101E0
8.660369750E0,1.008083928E3,2.726494704E0
8.670369958E0,1.006159310E3,2.081345634E0
8.680370167E0,1.003678351E3,1.246055996E0
8.690370375E0,1.001726312E3,5.859345141E-1
8.700370583E0,1.002142653E3,7.269445229E-1
8.710370792E0,1.002023321E3,6.865401137E-1
8.720371000E0,1.001935988E3,6.569641134E-1
8.730371208E0,1.000923988E3,3.138658286E-1
8.740371417E0,1.000028708E3,9.760496644E-3
8.750371625E0,1.001421689E3,4.826878649E-1
8.760371833E0,1.001801154E3,6.112914118E-1
8.770372042E0,1.002899923E3,9.831228662E-1
8.780372250E0,1.005562175E3,1.880678780E0
8.790372458E0,1.007354809E3,2.482377615E0
8.800372667E0,1.006715767E3,2.268128526E0
8.810372875E0,1.006069713E3,2.051252010E0
8.820373083E0,1.004961969E3,1.678739470E0
8.830373292E0,1.006228908E3,2.104718581E0
8.840373500E0,1.005508501E3,1.862630090E0
8.850373708E0,1.003306002E3,1.120336974E0
8.860373917E0,1.002357989E3,7.998304368E-1
8.870374125E0,1.000859264E3,2.918989082E-1
8.880374333E0,1.000680175E3,2.311023417E-1
8.890374542E0,1.000945234E3,3.210760475E-1
8.900374750E0,1.001772597E3,6.016166082E-1
8.910374958E0,1.002845543E3,9.647394054E-1
8.920375167E0,1.003944857E3,1.335981010E0
8.930375375E0,1.006471154E3,2.186046190E0
8.940375583E0,1.008328242E3,2.808214904E0
8.950375792E0,1.008331751E3,2.809388369E0
8.960376000E0,1.005371569E3,1.816575487E0
8.970376208E0,1.001435933E3,4.875173462E-1
8.980376417E0,9.992995452E2,-2.383215815E-1
8.990376625E0,9.984936601E2,-5.129282118E-1
9.000376834E0,9.980212421E2,-6.741115943E-1
9.010377042E0,9.985261908E2,-5.018347316E-1
9.020377250E0,9.987132176E2,-4.380697069E-1
9.030377459E0,9.987267631E2,-4.334524385E-1
9.040377667E0,9.993094072E2,-2.349638134E-1
9.050377875E0,9.994428539E2,-1.895352592E-1
9.060378084E0,1.000084482E3,2.872131628E-2
9.094453917E0,9.998432684E2,-5.329708524E-2
9.104454125E0,9.987471728E2,-4.264955656E-1
9.114454333E0,9.967885750E2,-1.095402287E0
9.124454542E0,9.949598813E2,-1.722321055E0
9.134454750E0,9.942537666E2,-1.965010763E0
9.144454958E0,非數值,非數值
9.154455167E0,非數值,非數值
9.164455375E0,非數值,非數值
9.174455583E0,9.945857970E2,-1.850849910E0
9.184455792E0,9.958331104E2,-1.422670584E0
9.194456000E0,9.975010263E2,-8.517796252E-1
9.204456208E0,9.983532697E2,-5.608118130E-1
9.214456417E0,9.994809370E2,-1.765730735E-1
9.224456625E0,1.000955590E3,3.245904290E-1
9.234456833E0,1.000509419E3,1.731142525E-1
9.244457042E0,1.000933208E3,3.169948492E-1
9.254457250E0,1.001993203E3,6.763408238E-1
9.264457458E0,1.006946373E3,2.345474198E0
9.274457667E0,非數值,非數值
9.284457875E0,1.009481025E3,3.193272995E0
9.294458083E0,1.003830622E3,1.297441457E0
9.304458292E0,1.006288317E3,2.124667100E0
9.314458500E0,1.003966943E3,1.343431256E0
9.324458708E0,1.008942166E3,3.013390221E0
9.334458917E0,1.009246394E3,3.114971637E0
9.344459125E0,1.006940138E3,2.343383349E0
9.354459333E0,1.003900462E3,1.321004631E0
9.364459542E0,9.996276173E2,-1.266572740E-1
9.374459750E0,1.001809508E3,6.141216115E-1
9.384459958E0,1.001707586E3,5.795895812E-1
9.394460167E0,9.999510020E2,-1.666013540E-2
9.404460375E0,1.001053759E3,3.579009082E-1
9.414460583E0,1.000421724E3,1.433256934E-1
9.424460792E0,9.992715463E2,-2.478548246E-1
9.434461000E0,1.006832032E3,2.307128507E0
9.444461208E0,1.001247769E3,4.237127528E-1
9.454461417E0,非數值,非數值
9.464461625E0,非數值,非數值
9.474461833E0,1.001696063E3,5.756848900E-1
9.484462042E0,1.001046577E3,3.554642481E-1
9.494462250E0,1.000042020E3,1.428620770E-2
9.504462458E0,1.001326628E3,4.504557780E-1
9.514462667E0,9.999348766E2,-2.214338277E-2
9.524462875E0,9.977870289E2,-7.540789181E-1
9.534463084E0,9.996465454E2,-1.202170559E-1
9.544463292E0,9.991272525E2,-2.969933436E-1
9.554463500E0,9.987583620E2,-4.226817358E-1
9.564463709E0,非數值,非數值
9.574463917E0,9.978927144E2,-7.179901066E-1
9.584464125E0,9.971468059E2,-9.728617452E-1
9.594464334E0,非數值,非數值
9.604464542E0,非數值,非數值
9.614464750E0,9.947642645E2,-1.789519537E0
9.624464959E0,9.974928089E2,-8.545875876E-1
9.634465167E0,9.968970508E2,-1.058286524E0
9.644465375E0,9.979485390E2,-6.989305820E-1
9.654465584E0,9.984258154E2,-5.360666169E-1
9.664465792E0,1.002183820E3,7.408808504E-1
9.674466000E0,1.003325216E3,1.126826601E0
9.684466209E0,1.002697276E3,9.146068272E-1
9.618890667E0,1.001535068E3,5.211231555E-1
9.628890875E0,1.002806456E3,9.515247969E-1
9.638891083E0,1.004362623E3,1.476848821E0
9.648891292E0,1.003310234E3,1.121766317E0
9.658891500E0,1.004515014E3,1.528204832E0
9.668891708E0,1.000341791E3,1.161692613E-1
9.678891917E0,1.003010376E3,1.020455853E0
9.688892125E0,1.004135759E3,1.400366423E0
9.698892333E0,1.005693872E3,1.924955882E0
9.708892542E0,1.005383960E3,1.820743600E0
9.718892750E0,1.007137823E3,2.409660020E0
9.728892958E0,1.007306423E3,2.466164895E0
9.738893167E0,1.004890702E3,1.654745746E0
9.748893375E0,1.004760125E3,1.610774846E0
9.758893583E0,1.004382614E3,1.483586887E0
9.768893792E0,1.005601517E3,1.893906897E0
9.778894000E0,1.003722680E3,1.261016709E0
9.788894208E0,1.003164221E3,1.072441652E0
9.798894417E0,1.001978083E3,6.712204506E-1
9.808894625E0,1.002252957E3,7.642834671E-1
9.818894833E0,1.003610293E3,1.223083797E0
9.828895042E0,1.002272607E3,7.709343161E-1
9.838895250E0,1.001144666E3,3.887412928E-1
9.848895458E0,1.002034118E3,6.901963214E-1
9.858895667E0,1.004162430E3,1.409359844E0
9.868895875E0,1.004605647E3,1.558740808E0
9.878896083E0,1.005625342E3,1.901917177E0
9.888896292E0,1.006806867E3,2.298688034E0
9.898896500E0,1.006593546E3,2.227121160E0
9.908896708E0,1.005806709E3,1.962883265E0
9.918896917E0,1.005292972E3,1.790135236E0
9.928897125E0,1.004254169E3,1.440290308E0
9.938897333E0,1.002869006E3,9.726715130E-1
9.948897542E0,1.001940970E3,6.586514988E-1
9.958897750E0,1.000830489E3,2.821319855E-1
9.968897958E0,1.000505751E3,1.718685680E-1
9.978898167E0,1.000895181E3,3.040894601E-1
9.988898375E0,1.002076804E3,7.046499106E-1
9.998898583E0,1.003205577E3,1.086413727E0
1.000889879E1,1.004887905E3,1.653804107E0
1.001889900E1,1.006514052E3,2.200443938E0
1.002889921E1,1.006633973E3,2.240686206E0
1.003889942E1,1.004927278E3,1.667060310E0
1.004889963E1,1.004120278E3,1.395146288E0
1.005889983E1,1.002946940E3,9.990156243E-1
1.006890004E1,1.003522391E3,1.193409427E0
1.007890025E1,1.002238412E3,7.593603501E-1
1.008890046E1,1.001284805E3,4.362732161E-1
1.009890067E1,1.000894270E3,3.037800689E-1
1.010890088E1,1.001730510E3,5.873569394E-1
1.014447100E1,1.001775296E3,6.025310197E-1
1.015447121E1,1.000792530E3,2.692466830E-1
1.016447142E1,9.997484074E2,-8.556299872E-2
1.017447162E1,9.976954489E2,-7.853572757E-1
1.018447183E1,9.960005233E2,-1.365282493E0
1.019447204E1,9.947236012E2,-1.803491550E0
1.020447225E1,非數值,非數值
1.021447246E1,非數值,非數值
1.022447267E1,非數值,非數值
1.023447288E1,9.945695488E2,-1.856434674E0
1.024447308E1,9.957174804E2,-1.462319057E0
1.025447329E1,9.976478458E2,-8.016179556E-1
1.026447350E1,9.982446404E2,-5.978717319E-1
1.027447371E1,9.996542801E2,-1.175854225E-1
1.028447392E1,9.983357862E2,-5.667759252E-1
1.029447413E1,9.975098782E2,-8.487549011E-1
1.030447433E1,9.960146222E2,-1.360450368E0
1.031447454E1,9.948146263E2,-1.772216656E0
1.032447475E1,非數值,非數值
1.033447496E1,非數值,非數值
1.034447517E1,9.959133867E2,-1.395149976E0
1.035447538E1,9.994425734E2,-1.896307624E-1
1.036447558E1,9.970505410E2,-1.005782589E0
1.037447579E1,9.991543029E2,-2.877803921E-1
1.038447600E1,1.002412991E3,8.184421615E-1
1.039447621E1,1.003423179E3,1.159910315E0
1.040447642E1,1.003685900E3,1.248603900E0
1.041447663E1,1.002450030E3,8.309741597E-1
1.042447683E1,1.006426581E3,2.171084935E0
1.043447704E1,1.004620294E3,1.563675220E0
1.044447725E1,1.005720057E3,1.933758188E0
1.045447746E1,1.001565189E3,5.313327009E-1
1.046447767E1,9.946366521E2,-1.833371283E0
1.047447788E1,非數值,非數值
1.048447808E1,9.946796708E2,-1.818587401E0
1.049447829E1,非數值,非數值
1.050447850E1,9.990669073E2,-3.175478114E-1
1.051447871E1,1.003068459E3,1.040084755E0
1.052447892E1,1.002546272E3,8.635337310E-1
1.053447913E1,1.002306320E3,7.823445057E-1
1.054447933E1,9.997637184E2,-8.035472494E-2
1.055447954E1,9.975490029E2,-8.353865568E-1
1.056447975E1,9.996998497E2,-1.020817253E-1
1.057447996E1,非數值,非數值
1.058448017E1,非數值,非數值
1.059448038E1,1.000057223E3,1.945471502E-2
1.060448058E1,1.001673530E3,5.680495723E-1
1.061448079E1,1.004993246E3,1.689268864E0
1.062448100E1,非數值,非數值
1.063448121E1,非數值,非數值
1.066741387E1,非數值,非數值
1.067741408E1,9.947117183E2,-1.807574731E0
1.068741429E1,1.006329365E3,2.138449029E0
1.069741450E1,1.004283115E3,1.450048244E0
1.070741471E1,1.004465620E3,1.511560607E0
1.071741492E1,9.994254834E2,-1.954479273E-1
1.072741513E1,1.002560887E3,8.684773577E-1
1.073741533E1,1.000750097E3,2.548419000E-1
1.074741554E1,1.003280965E3,1.111879906E0
1.075741575E1,1.001613853E3,5.478257790E-1
1.076741596E1,1.001864886E3,6.328809076E-1
1.077741617E1,1.000936791E3,3.182108938E-1
1.078741638E1,1.005466719E3,1.848578759E0
1.079741658E1,1.005890085E3,1.990902242E0
1.080741679E1,1.004893379E3,1.655647176E0
1.081741700E1,1.004970408E3,1.681580538E0
1.082741721E1,1.002786891E3,9.449095092E-1
1.083741742E1,1.005920442E3,2.001102870E0
1.084741763E1,1.004601419E3,1.557316618E0
1.085741783E1,1.001698780E3,5.766056912E-1
1.086741804E1,1.004032921E3,1.365685360E0
1.087741825E1,1.004926584E3,1.666826775E0
1.088741846E1,1.005323023E3,1.800244986E0
1.089741867E1,1.005756882E3,1.946136259E0
1.090741888E1,1.007539165E3,2.544135454E0
1.091741908E1,1.006886595E3,2.325427999E0
1.092741929E1,1.006526001E3,2.204453954E0
1.093741950E1,1.004282287E3,1.449769315E0
1.094741971E1,1.003953061E3,1.338748474E0
1.095741992E1,1.003618961E3,1.226009966E0
1.096742013E1,1.003609889E3,1.222947440E0
1.097742033E1,1.003607886E3,1.222271390E0
1.098742054E1,1.003193283E3,1.082260315E0
1.099742075E1,1.004131516E3,1.398935588E0
1.100742096E1,1.005392092E3,1.823479026E0
1.101742117E1,1.007091715E3,2.394204006E0
1.102742138E1,1.007148168E3,2.413127765E0
1.103742158E1,1.007171987E3,2.421111421E0
1.104742179E1,1.006412640E3,2.166405189E0
1.105742200E1,1.005137955E3,1.737974984E0
1.106742221E1,1.002434423E3,8.256935802E-1
1.107742242E1,1.001555686E3,5.281117434E-1
1.108742263E1,1.000717942E3,2.439253098E-1
1.109742283E1,1.000030568E3,1.039274120E-2
1.110742304E1,1.000212877E3,7.236269243E-2
1.111742325E1,1.001161825E3,3.945619266E-1
1.112742346E1,1.001307927E3,4.441143459E-1
1.113742367E1,1.002205713E3,7.482920305E-1
1.114742388E1,1.003131448E3,1.061368739E0
1.115742408E1,1.004412076E3,1.493516324E0
1.119443425E1,1.004652672E3,1.574582578E0
1.120443446E1,1.003719008E3,1.259777646E0
1.121443467E1,1.002554731E3,8.663950794E-1
1.122443487E1,1.001131586E3,3.843042935E-1
1.123443508E1,1.001792403E3,6.083265621E-1
1.124443529E1,1.001370537E3,4.653449676E-1
1.125443550E1,1.000773675E3,2.628461854E-1
1.126443571E1,9.989483672E2,-3.579315573E-1
1.127443592E1,9.980872473E2,-6.515822353E-1
1.128443613E1,9.964743274E2,-1.202969972E0
1.129443633E1,9.950306101E2,-1.698030748E0
1.130443654E1,非數值,非數值
1.131443675E1,非數值,非數值
1.132443696E1,非數值,非數值
1.133443717E1,9.944742781E2,-1.889184543E0
1.134443738E1,9.956738416E2,-1.477284830E0
1.135443758E1,9.965823032E2,-1.166001950E0
1.136443779E1,9.987064530E2,-4.403756264E-1
1.137443800E1,1.000904017E3,3.070880365E-1
1.138443821E1,1.001428344E3,4.849442593E-1
1.139443842E1,9.970798622E2,-9.957545785E-1
1.140443863E1,9.952168488E2,-1.634087490E0
1.141443883E1,非數值,非數值
1.142443904E1,非數值,非數值
1.143443925E1,9.942867753E2,-1.953658086E0
1.144443946E1,非數值,非數值
1.145443967E1,9.964424689E2,-1.213878987E0
1.146443988E1,9.963327170E2,-1.251465687E0
1.147444008E1,非數值,非數值
1.148444029E1,9.962584056E2,-1.276919823E0
1.149444050E1,9.981147880E2,-6.421827418E-1
1.150444071E1,1.001691173E3,5.740280933E-1
1.151444092E1,1.003444048E3,1.166957273E0
1.152444113E1,9.993918942E2,-2.068817822E-1
1.153444133E1,1.001725528E3,5.856688844E-1
1.154444154E1,1.002807983E3,9.520409455E-1
1.155444175E1,1.005395294E3,1.824555983E0
1.156444196E1,1.004698531E3,1.590029738E0
1.157444217E1,1.001692037E3,5.743207259E-1
1.158444238E1,1.002231162E3,7.569064634E-1
1.159444258E1,1.003054217E3,1.035271701E0
1.160444279E1,9.997390954E2,-8.873070723E-2
1.161444300E1,9.958013703E2,-1.433553043E0
1.162444321E1,非數值,非數值
1.163444342E1,非數值,非數值
1.164444363E1,9.957784317E2,-1.441418273E0
1.165444383E1,非數值,非數值
1.166444404E1,9.962048746E2,-1.295258307E0
1.167444425E1,9.990147573E2,-3.353128900E-1
1.168444446E1,9.974060937E2,-8.842217141E-1
1.169444467E1,9.969523217E2,-1.039378304E0
1.170444488E1,9.991948958E2,-2.739560020E-1
1.171444508E1,9.956923191E2,-1.470947891E0
1.172444529E1,9.976144081E2,-8.130408436E-1
1.173444550E1,9.960681494E2,-1.342106178E0
1.174444571E1,9.973929681E2,-8.887077490E-1
1.175444592E1,9.964879194E2,-1.198315980E0
1.176444613E1,9.974285171E2,-8.765582349E-1
1.177444633E1,9.972651697E2,-9.323922518E-1
1.178444654E1,非數值,非數值
1.171595629E1,非數值,非數值
1.172595650E1,非數值,非數值
1.173595671E1,9.952570435E2,-1.620290192E0
1.174595692E1,1.003104534E3,1.052274711E0
1.175595713E1,1.003929299E3,1.330732715E0
1.176595733E1,9.990812372E2,-3.126666016E-1
1.177595754E1,1.001877497E3,6.371527160E-1
1.178595775E1,1.002350268E3,7.972173341E-1
1.179595796E1,1.005481949E3,1.853700740E0
1.180595817E1,1.004102766E3,1.389240766E0
1.181595838E1,1.002377712E3,8.065045389E-1
1.182595858E1,1.003195748E3,1.083093113E0
1.183595879E1,1.004146692E3,1.404053271E0
1.184595900E1,1.006638789E3,2.242302059E0
1.185595921E1,1.005840997E3,1.974406442E0
1.186595942E1,1.002661444E3,9.024891428E-1
1.187595963E1,1.000011864E3,4.033650126E-3
1.188595983E1,1.001270905E3,4.315592975E-1
1.189596004E1,1.004054179E3,1.372855162E0
1.190596025E1,1.007721810E3,2.605297621E0
1.191596046E1,1.006925794E3,2.338573608E0
1.192596067E1,1.007030442E3,2.373662226E0
1.193596088E1,1.005902981E3,1.995235823E0
1.194596108E1,1.003455563E3,1.170845527E0
1.195596129E1,1.002176957E3,7.385576453E-1
1.196596150E1,1.004163081E3,1.409579305E0
1.197596171E1,1.004669367E3,1.580206140E0
1.198596192E1,1.003408719E3,1.155027440E0
1.199596213E1,1.002936066E3,9.953400019E-1
1.200596233E1,1.004025392E3,1.363146035E0
1.201596254E1,1.003550034E3,1.202741779E0
1.202596275E1,1.003637818E3,1.232375052E0
1.203596296E1,1.003585380E3,1.214674211E0
1.204596317E1,1.001535575E3,5.212951253E-1
1.205596338E1,1.000563881E3,1.916113855E-1
1.206596358E1,1.000326059E3,1.108240565E-1
1.207596379E1,9.997992191E2,-6.827920258E-2
1.208596400E1,1.000792834E3,2.693501592E-1
1.209596421E1,1.002165804E3,7.347819897E-1
1.210596442E1,1.003809342E3,1.290261114E0
1.211596463E1,1.004979976E3,1.684801492E0
1.212596483E1,1.006026105E3,2.036602938E0
1.213596504E1,1.007065288E3,2.385344805E0
1.214596525E1,1.006587523E3,2.225099865E0
1.215596546E1,1.004324460E3,1.463985550E0
1.216596567E1,1.002543663E3,8.626511319E-1
1.217596588E1,1.000442946E3,1.505350408E-1
1.218596608E1,1.000589481E3,2.003054830E-1
1.219596629E1,1.000545201E3,1.852673198E-1
1.220596650E1,1.001225288E3,4.160882235E-1
1.223189637E1,1.003366387E3,1.140731292E0
1.224189658E1,1.006317443E3,2.134446465E0
1.225189679E1,1.004880058E3,1.651162004E0
