Time (s),Period (s),Frequency (Hz)
0,#NUM!,#NUM!
0.034587761,#NUM!,#NUM!
0.045496719,#NUM!,#NUM!
0.056003906,#NUM!,#NUM!
0.066375521,#NUM!,#NUM!
0.077105625,#NUM!,#NUM!
0.089478229,#NUM!,#NUM!
0.100596302,#NUM!,#NUM!
0.113025,#NUM!,#NUM!
0.125079011,#NUM!,#NUM!
0.1378825,#NUM!,#NUM!
0.150365052,#NUM!,#NUM!
0.161988021,#NUM!,#NUM!
0.181309896,0.001979167,505.2631579
0.195553021,0.001979167,505.2631579
0.208559583,0.002,500
0.226758698,0.001979167,505.2631579
0.241586042,0.002,500
0.25791776,0.001979167,505.2631579
0.273592604,0.001979167,505.2631579
0.286695573,0.001979167,505.2631579
0.303194896,0.002,500
0.320151719,0.001979167,505.2631579
0.333285365,0.001979167,505.2631579
0.346240417,0.002,500
0.359708229,0.001979167,505.2631579
0.374958438,0.001979167,505.2631579
0.38839349,0.002,500
0.405875573,0.001979167,505.2631579
0.419519635,0.002,500
0.434111042,0.002,500
0.44765974,0.002,500
0.464869635,0.002020833,494.8453608
0.482216302,0.002,500
0.499551979,0.002,500
0.513697344,0.002,500
0.529918594,0.002,500
0.546129792,0.001979167,505.2631579
0.563674687,0.002,500
0.58083625,0.002,500
0.597929479,0.002,500
0.611300833,0.002,500
0.623935208,0.001979167,505.2631579
0.639685469,0.001979167,505.2631579
0.653090885,0.001979167,505.2631579
0.666253854,0.002,500
0.685095208,0.001979167,505.2631579
0.700916979,0.001979167,505.2631579
0.71742625,0.001979167,505.2631579
0.735197604,0.001979167,505.2631579
0.748304531,0.002,500
0.768364948,0.001979167,505.2631579
0.783728281,0.001979167,505.2631579
0.801254531,0.002,500
0.818044479,0.001979167,505.2631579
0.833079167,0.001979167,505.2631579
0.846722239,0.001979167,505.2631579
0.864665937,0.002,500
0.883036302,0.002,500
0.900694114,0.002,500
0.92033526,0.001979167,505.2631579
0.93463651,0.001979167,505.2631579
0.947921927,0.002,500
0.968770781,0.001979167,505.2631579
0.983120208,0.002,500
1.001497291,0.001979167,505.2631579
1.012617864,0.001979167,505.2631579
1.023136302,0.001979167,505.2631579
1.03427401,0.001979167,505.2631579
1.045084687,0.002,500
1.056337708,0.001958333,510.6382979
1.067531771,0.001958333,510.6382979
1.078497552,0.002,500
1.089988489,0.002,500
1.100564062,0.001979167,505.2631579
1.112227291,0.001979167,505.2631579
1.122879896,0.002,500
1.135675989,0.002,500
1.146795416,0.001979167,505.2631579
1.159231666,0.002,500
1.171594635,0.002,500
1.182721406,0.001979167,505.2631579
1.198833489,0.001979167,505.2631579
1.211123125,0.001979167,505.2631579
1.222176146,0.001958333,510.6382979
1.234623489,0.001958333,510.6382979
1.247427552,0.002,500
1.259846458,0.001979167,505.2631579
1.272271041,0.001979167,505.2631579
1.284227604,0.001979167,505.2631579
1.2969875,0.002,500
1.309487916,0.002,500
1.321689375,0.002,500
1.334500625,0.002,500
1.345665729,0.002,500
1.35820302,0.001979167,505.2631579
1.370788906,0.001979167,505.2631579
1.383046666,0.001979167,505.2631579
1.397184791,0.002,500
1.409529323,0.002,500
1.421393489,0.002,500
1.434070052,0.002,500
1.445217812,0.002,500
1.457788489,0.002,500
1.470137864,0.002,500
1.48148302,0.002,500
1.493837604,0.002,500
1.506156354,0.002,500
1.518869218,0.001979167,505.2631579
1.531485885,0.001979167,505.2631579
1.542642135,0.002,500
1.555088906,0.002,500
1.56618901,0.002,500
1.57903651,0.001979167,505.2631579
1.591351562,0.001979167,505.2631579
1.602588906,0.001979167,505.2631579
1.619386822,0.001979167,505.2631579
1.641159218,0.001979167,505.2631579
1.655621406,0.001979167,505.2631579
1.66996401,0.002,500
